rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-042,Chitra Krishnan,TER-17,HCP-0432,Sample Drop,2023-01-09,14,3,No Show
REP-045,Mohan Narayan,TER-18,HCP-0456,Visit,2023-01-09,52,11,No Show
REP-026,Shruti Saxena,TER-10,HCP-0242,Sample Drop,2023-01-09,29,7,Positive
REP-017,Anand Yadav,TER-06,HCP-0165,Virtual Meeting,2023-01-09,62,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0487,Phone Call,2023-01-09,19,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0136,Visit,2023-01-09,29,1,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0167,Visit,2023-01-09,22,1,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0396,Visit,2023-01-09,49,3,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0049,Phone Call,2023-01-09,32,0,Declined Meeting
REP-017,Anand Yadav,TER-06,HCP-0170,Phone Call,2023-01-09,41,0,Follow-up Required
REP-037,Naveen Deshpande,TER-15,HCP-0379,Visit,2023-01-09,40,12,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0201,Virtual Meeting,2023-01-09,40,0,Declined Meeting
REP-017,Anand Yadav,TER-06,HCP-0165,Phone Call,2023-01-09,56,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0166,Visit,2023-01-09,48,2,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0487,Virtual Meeting,2023-01-09,21,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0478,Phone Call,2023-01-09,22,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0493,Sample Drop,2023-01-09,29,4,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0397,Virtual Meeting,2023-01-09,26,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0019,Visit,2023-01-09,57,7,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0237,Phone Call,2023-01-09,37,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0042,Conference,2023-01-09,29,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Virtual Meeting,2023-01-09,51,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Phone Call,2023-01-09,40,0,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0410,Virtual Meeting,2023-01-09,44,0,Declined Meeting
REP-049,Tarun Agarwal,TER-20,HCP-0487,Virtual Meeting,2023-01-09,46,0,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0172,Visit,2023-01-09,21,5,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0204,Conference,2023-01-09,43,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0479,Visit,2023-01-09,31,9,Positive
REP-046,Isha Prasad,TER-19,HCP-0468,Sample Drop,2023-01-09,21,5,Neutral
REP-004,Neha Gupta,TER-02,HCP-0048,Visit,2023-01-09,40,4,No Show
REP-010,Anjali Mehta,TER-04,HCP-0121,Visit,2023-01-09,47,8,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0268,Virtual Meeting,2023-01-10,36,0,No Show
REP-020,Sneha Deshmukh,TER-08,HCP-0208,Phone Call,2023-01-10,60,0,Neutral
REP-022,Shreya Menon,TER-09,HCP-0219,Conference,2023-01-10,48,0,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Phone Call,2023-01-10,32,0,Follow-up Required
REP-050,Lakshmi Pillai,TER-20,HCP-0496,Phone Call,2023-01-10,32,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0080,Visit,2023-01-10,39,10,Declined Meeting
REP-013,Rohit Banerjee,TER-05,HCP-0142,Phone Call,2023-01-10,64,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0494,Phone Call,2023-01-10,38,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0318,Sample Drop,2023-01-10,64,14,Positive
REP-026,Shruti Saxena,TER-10,HCP-0262,Phone Call,2023-01-10,15,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0035,Virtual Meeting,2023-01-10,25,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0048,Phone Call,2023-01-10,32,0,No Show
REP-010,Anjali Mehta,TER-04,HCP-0104,Phone Call,2023-01-10,49,0,Positive
REP-014,Meera Das,TER-05,HCP-0132,Visit,2023-01-10,23,5,No Show
REP-016,Swati Chauhan,TER-06,HCP-0167,Visit,2023-01-10,50,3,Positive
REP-017,Anand Yadav,TER-06,HCP-0167,Phone Call,2023-01-10,58,0,No Show
REP-016,Swati Chauhan,TER-06,HCP-0170,Phone Call,2023-01-10,28,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0440,Visit,2023-01-10,38,7,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Virtual Meeting,2023-01-10,39,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0237,Phone Call,2023-01-10,19,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0166,Sample Drop,2023-01-10,25,5,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0470,Virtual Meeting,2023-01-10,20,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0048,Sample Drop,2023-01-10,33,7,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0168,Visit,2023-01-10,63,2,Positive
REP-046,Isha Prasad,TER-19,HCP-0479,Conference,2023-01-10,28,0,No Show
REP-023,Pranav Tiwari,TER-09,HCP-0237,Virtual Meeting,2023-01-10,26,0,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0494,Visit,2023-01-10,23,8,Declined Meeting
REP-016,Swati Chauhan,TER-06,HCP-0165,Visit,2023-01-10,52,2,Positive
REP-024,Komal Dubey,TER-09,HCP-0237,Sample Drop,2023-01-10,29,1,Declined Meeting
REP-017,Anand Yadav,TER-06,HCP-0170,Virtual Meeting,2023-01-10,27,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0439,Visit,2023-01-10,51,3,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0494,Virtual Meeting,2023-01-10,26,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0417,Sample Drop,2023-01-10,42,3,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0237,Visit,2023-01-10,25,9,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0032,Phone Call,2023-01-10,60,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0395,Phone Call,2023-01-10,51,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0085,Sample Drop,2023-01-10,22,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0357,Conference,2023-01-10,31,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0345,Virtual Meeting,2023-01-10,59,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0019,Conference,2023-01-10,45,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0047,Visit,2023-01-10,26,4,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0457,Visit,2023-01-10,49,4,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0463,Conference,2023-01-10,42,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0163,Phone Call,2023-01-10,26,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0359,Visit,2023-01-11,49,12,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0442,Conference,2023-01-11,34,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0359,Visit,2023-01-11,40,9,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0218,Virtual Meeting,2023-01-11,39,0,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Virtual Meeting,2023-01-11,44,0,No Show
REP-039,Pradeep Shah,TER-16,HCP-0397,Visit,2023-01-11,23,4,Declined Meeting
REP-046,Isha Prasad,TER-19,HCP-0468,Visit,2023-01-11,26,5,Positive
REP-034,Varsha Roy,TER-14,HCP-0365,Visit,2023-01-11,51,6,Positive
REP-016,Swati Chauhan,TER-06,HCP-0170,Phone Call,2023-01-11,75,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0378,Virtual Meeting,2023-01-11,47,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0376,Visit,2023-01-11,28,3,Neutral
REP-017,Anand Yadav,TER-06,HCP-0170,Sample Drop,2023-01-11,43,9,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0166,Visit,2023-01-11,47,13,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0491,Sample Drop,2023-01-11,72,13,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0425,Sample Drop,2023-01-11,30,1,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Visit,2023-01-11,36,2,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0263,Visit,2023-01-11,47,7,Declined Meeting
REP-016,Swati Chauhan,TER-06,HCP-0169,Virtual Meeting,2023-01-11,26,0,Declined Meeting
REP-004,Neha Gupta,TER-02,HCP-0051,Phone Call,2023-01-11,54,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0020,Visit,2023-01-11,36,8,Declined Meeting
REP-045,Mohan Narayan,TER-18,HCP-0450,Phone Call,2023-01-11,26,0,No Show
REP-045,Mohan Narayan,TER-18,HCP-0456,Visit,2023-01-11,54,11,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0312,Sample Drop,2023-01-11,23,4,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Phone Call,2023-01-11,33,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0442,Visit,2023-01-11,58,11,Neutral
REP-046,Isha Prasad,TER-19,HCP-0476,Sample Drop,2023-01-11,16,8,Neutral
REP-018,Divya Bhat,TER-07,HCP-0181,Visit,2023-01-11,58,6,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0018,Visit,2023-01-11,65,10,No Show
REP-042,Chitra Krishnan,TER-17,HCP-0421,Sample Drop,2023-01-11,15,7,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0410,Sample Drop,2023-01-11,45,4,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Virtual Meeting,2023-01-11,26,0,No Show
REP-038,Smita Jain,TER-16,HCP-0396,Visit,2023-01-11,16,3,No Show
REP-023,Pranav Tiwari,TER-09,HCP-0240,Phone Call,2023-01-11,48,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Visit,2023-01-11,64,8,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0426,Conference,2023-01-11,56,0,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0195,Visit,2023-01-11,43,5,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0430,Conference,2023-01-11,12,0,No Show
REP-043,Arjun Subramaniam,TER-17,HCP-0421,Sample Drop,2023-01-11,49,10,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0275,Phone Call,2023-01-11,39,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0057,Phone Call,2023-01-12,71,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0156,Phone Call,2023-01-12,45,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0095,Phone Call,2023-01-12,19,0,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0408,Virtual Meeting,2023-01-12,27,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Phone Call,2023-01-12,41,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0169,Visit,2023-01-12,35,12,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Sample Drop,2023-01-12,42,10,Neutral
REP-046,Isha Prasad,TER-19,HCP-0473,Virtual Meeting,2023-01-12,44,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0361,Phone Call,2023-01-12,58,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0480,Visit,2023-01-12,51,2,Positive
REP-034,Varsha Roy,TER-14,HCP-0361,Visit,2023-01-12,60,2,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Sample Drop,2023-01-12,58,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0367,Sample Drop,2023-01-12,18,7,Neutral
REP-005,Vikram Singh,TER-02,HCP-0041,Phone Call,2023-01-12,67,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0277,Phone Call,2023-01-12,38,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0074,Sample Drop,2023-01-12,57,2,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Virtual Meeting,2023-01-12,30,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0012,Phone Call,2023-01-12,73,0,Neutral
REP-014,Meera Das,TER-05,HCP-0154,Conference,2023-01-12,10,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0110,Phone Call,2023-01-12,48,0,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0407,Phone Call,2023-01-12,19,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0444,Phone Call,2023-01-12,57,0,Declined Meeting
REP-030,Rashmi Bose,TER-12,HCP-0307,Visit,2023-01-12,59,11,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Visit,2023-01-12,52,5,Positive
REP-021,Rahul Shetty,TER-08,HCP-0217,Visit,2023-01-12,64,3,Neutral
REP-018,Divya Bhat,TER-07,HCP-0178,Visit,2023-01-12,50,2,Positive
REP-045,Mohan Narayan,TER-18,HCP-0439,Sample Drop,2023-01-12,58,0,No Show
REP-033,Ajay Sen,TER-14,HCP-0365,Visit,2023-01-12,24,3,Positive
REP-039,Pradeep Shah,TER-16,HCP-0397,Sample Drop,2023-01-12,39,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Virtual Meeting,2023-01-12,61,0,Positive
REP-014,Meera Das,TER-05,HCP-0143,Conference,2023-01-12,28,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0240,Phone Call,2023-01-12,32,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0456,Visit,2023-01-12,48,3,Declined Meeting
REP-027,Kiran Malhotra,TER-11,HCP-0283,Virtual Meeting,2023-01-12,25,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0160,Visit,2023-01-12,26,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0382,Visit,2023-01-12,59,12,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0167,Virtual Meeting,2023-01-12,47,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0035,Sample Drop,2023-01-12,15,12,Positive
REP-002,Priya Patel,TER-01,HCP-0035,Virtual Meeting,2023-01-12,46,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0345,Phone Call,2023-01-12,24,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0030,Visit,2023-01-12,60,3,Neutral
REP-046,Isha Prasad,TER-19,HCP-0476,Sample Drop,2023-01-12,22,4,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0450,Phone Call,2023-01-12,24,0,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0250,Virtual Meeting,2023-01-12,49,0,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0487,Visit,2023-01-12,18,4,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0221,Visit,2023-01-12,37,3,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0497,Visit,2023-01-12,51,5,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0130,Sample Drop,2023-01-12,61,2,Neutral
REP-046,Isha Prasad,TER-19,HCP-0470,Virtual Meeting,2023-01-12,58,0,Follow-up Required
REP-039,Pradeep Shah,TER-16,HCP-0410,Virtual Meeting,2023-01-12,35,0,Positive
REP-010,Anjali Mehta,TER-04,HCP-0112,Conference,2023-01-13,48,0,Declined Meeting
REP-005,Vikram Singh,TER-02,HCP-0046,Visit,2023-01-13,30,5,Positive
REP-002,Priya Patel,TER-01,HCP-0009,Visit,2023-01-13,53,12,Neutral
REP-011,Arun Rao,TER-04,HCP-0119,Phone Call,2023-01-13,54,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0076,Phone Call,2023-01-13,24,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0442,Phone Call,2023-01-13,27,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0326,Virtual Meeting,2023-01-13,27,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0472,Visit,2023-01-13,32,5,Positive
REP-036,Tanvi Patil,TER-15,HCP-0375,Conference,2023-01-13,44,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0344,Phone Call,2023-01-13,17,0,No Show
REP-030,Rashmi Bose,TER-12,HCP-0298,Sample Drop,2023-01-13,53,1,Positive
REP-010,Anjali Mehta,TER-04,HCP-0129,Virtual Meeting,2023-01-13,34,0,Follow-up Required
REP-035,Ravi Ghosh,TER-14,HCP-0345,Visit,2023-01-13,18,4,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0019,Visit,2023-01-13,26,4,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0290,Phone Call,2023-01-13,21,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0074,Virtual Meeting,2023-01-13,60,0,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Visit,2023-01-13,72,10,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0294,Phone Call,2023-01-13,40,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0227,Conference,2023-01-13,13,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0410,Virtual Meeting,2023-01-13,47,0,Follow-up Required
REP-034,Varsha Roy,TER-14,HCP-0359,Visit,2023-01-13,48,3,No Show
REP-045,Mohan Narayan,TER-18,HCP-0436,Sample Drop,2023-01-13,34,11,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0497,Visit,2023-01-13,25,10,No Show
REP-023,Pranav Tiwari,TER-09,HCP-0234,Conference,2023-01-13,34,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0262,Visit,2023-01-13,52,12,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Visit,2023-01-13,44,11,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0479,Virtual Meeting,2023-01-13,43,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0323,Visit,2023-01-13,73,2,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0274,Sample Drop,2023-01-13,20,5,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0145,Phone Call,2023-01-13,49,0,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0453,Virtual Meeting,2023-01-13,32,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0082,Conference,2023-01-13,21,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0281,Visit,2023-01-13,30,6,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0418,Visit,2023-01-13,20,1,Declined Meeting
REP-007,Sanjay Verma,TER-03,HCP-0072,Phone Call,2023-01-13,55,0,Neutral
REP-018,Divya Bhat,TER-07,HCP-0182,Virtual Meeting,2023-01-13,36,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0309,Visit,2023-01-13,50,5,Positive
REP-038,Smita Jain,TER-16,HCP-0401,Conference,2023-01-13,34,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0183,Virtual Meeting,2023-01-13,42,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0166,Phone Call,2023-01-13,75,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0262,Visit,2023-01-13,58,4,Positive
REP-046,Isha Prasad,TER-19,HCP-0468,Visit,2023-01-14,52,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0042,Sample Drop,2023-01-14,52,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Sample Drop,2023-01-14,24,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0458,Sample Drop,2023-01-14,34,9,Positive
REP-017,Anand Yadav,TER-06,HCP-0162,Visit,2023-01-14,30,13,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Visit,2023-01-14,38,4,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0379,Conference,2023-01-14,34,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0019,Sample Drop,2023-01-14,35,12,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0142,Visit,2023-01-14,56,1,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0382,Phone Call,2023-01-14,37,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0365,Phone Call,2023-01-14,30,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0391,Sample Drop,2023-01-14,26,5,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0226,Visit,2023-01-14,67,11,No Show
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-01-14,30,7,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Visit,2023-01-14,42,11,Declined Meeting
REP-004,Neha Gupta,TER-02,HCP-0061,Conference,2023-01-14,60,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Phone Call,2023-01-14,67,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0218,Sample Drop,2023-01-14,63,8,No Show
REP-022,Shreya Menon,TER-09,HCP-0238,Visit,2023-01-14,74,10,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Visit,2023-01-14,72,12,Positive
REP-005,Vikram Singh,TER-02,HCP-0061,Virtual Meeting,2023-01-14,53,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Sample Drop,2023-01-14,71,5,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0489,Virtual Meeting,2023-01-14,35,0,No Show
REP-034,Varsha Roy,TER-14,HCP-0359,Phone Call,2023-01-14,21,0,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0411,Phone Call,2023-01-14,26,0,No Show
REP-017,Anand Yadav,TER-06,HCP-0170,Sample Drop,2023-01-14,69,15,Declined Meeting
REP-022,Shreya Menon,TER-09,HCP-0231,Sample Drop,2023-01-14,73,1,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0168,Visit,2023-01-14,57,11,Declined Meeting
REP-034,Varsha Roy,TER-14,HCP-0359,Sample Drop,2023-01-14,57,7,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0066,Visit,2023-01-14,38,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0287,Visit,2023-01-14,34,1,Positive
REP-004,Neha Gupta,TER-02,HCP-0037,Phone Call,2023-01-14,50,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Visit,2023-01-14,32,6,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0091,Visit,2023-01-14,52,4,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0237,Phone Call,2023-01-14,53,0,Declined Meeting
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Sample Drop,2023-01-14,34,4,Positive
REP-007,Sanjay Verma,TER-03,HCP-0094,Visit,2023-01-14,55,5,Neutral
REP-017,Anand Yadav,TER-06,HCP-0170,Visit,2023-01-14,60,14,Positive
REP-012,Pooja Iyer,TER-04,HCP-0111,Virtual Meeting,2023-01-14,18,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0237,Phone Call,2023-01-14,22,0,Declined Meeting
REP-010,Anjali Mehta,TER-04,HCP-0121,Visit,2023-01-14,22,3,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0357,Conference,2023-01-14,55,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0443,Phone Call,2023-01-14,22,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0470,Virtual Meeting,2023-01-14,39,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0239,Visit,2023-01-14,31,1,Declined Meeting
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Sample Drop,2023-01-14,39,9,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0254,Phone Call,2023-01-16,58,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0112,Visit,2023-01-16,23,10,Follow-up Required
REP-025,Gaurav Pandey,TER-10,HCP-0271,Virtual Meeting,2023-01-16,49,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0341,Visit,2023-01-16,45,2,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0094,Virtual Meeting,2023-01-16,34,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0298,Phone Call,2023-01-16,17,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0472,Phone Call,2023-01-16,18,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0365,Visit,2023-01-16,53,3,Declined Meeting
REP-048,Kalpana Khanna,TER-20,HCP-0491,Sample Drop,2023-01-16,18,4,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0165,Visit,2023-01-16,29,11,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0296,Sample Drop,2023-01-16,55,10,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0341,Conference,2023-01-16,36,0,Declined Meeting
REP-023,Pranav Tiwari,TER-09,HCP-0237,Phone Call,2023-01-16,22,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0024,Phone Call,2023-01-16,38,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0471,Conference,2023-01-16,27,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0175,Visit,2023-01-16,41,3,Positive
REP-041,Sameer Rajan,TER-17,HCP-0421,Phone Call,2023-01-16,45,0,No Show
REP-038,Smita Jain,TER-16,HCP-0411,Phone Call,2023-01-16,31,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0309,Conference,2023-01-16,50,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0253,Phone Call,2023-01-16,35,0,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Visit,2023-01-16,40,0,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0440,Conference,2023-01-16,33,0,No Show
REP-040,Bhavna Thakur,TER-16,HCP-0396,Virtual Meeting,2023-01-16,15,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0359,Conference,2023-01-16,54,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0148,Sample Drop,2023-01-16,44,11,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0202,Virtual Meeting,2023-01-16,53,0,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Visit,2023-01-16,36,1,No Show
REP-006,Sunita Reddy,TER-02,HCP-0044,Virtual Meeting,2023-01-16,20,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0476,Phone Call,2023-01-16,56,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0318,Sample Drop,2023-01-16,38,5,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0208,Conference,2023-01-16,57,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0007,Visit,2023-01-16,56,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0058,Conference,2023-01-16,41,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Phone Call,2023-01-16,46,0,Declined Meeting
REP-013,Rohit Banerjee,TER-05,HCP-0138,Phone Call,2023-01-16,57,0,Neutral
REP-002,Priya Patel,TER-01,HCP-0020,Virtual Meeting,2023-01-16,39,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0426,Virtual Meeting,2023-01-16,42,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0199,Phone Call,2023-01-16,60,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0179,Visit,2023-01-16,11,7,No Show
