sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2024-01-15,Copaxone,TER-17,1,1071.26,1071.26
2024-01-15,Keytruda,TER-12,13,7554.68,98210.84
2024-01-15,Revlimid,TER-02,1,7180.41,7180.41
2024-01-15,Neulasta,TER-01,19,3685.81,70030.39
2024-01-15,Humira,TER-13,4,3149.55,12598.2
2024-01-15,Keytruda,TER-17,5,8445.53,42227.65
2024-01-15,Enbrel,TER-16,26,2747.07,71423.82
2024-01-15,Opdivo,TER-16,27,7563.27,204208.29
2024-01-15,Copaxone,TER-03,31,1199.82,37194.42
2024-01-15,Nexium,TER-11,224,275.51,61714.24
2024-01-15,Gleevec,TER-02,10,5052.98,50529.8
2024-01-15,Revlimid,TER-16,11,7012.45,77136.95
2024-01-15,Remicade,TER-03,31,2473.06,76664.86
2024-01-15,Gleevec,TER-17,10,4658.59,46585.9
2024-01-15,Enbrel,TER-12,27,2681.61,72403.47
2024-01-15,Keytruda,TER-07,29,7829.79,227063.91
2024-01-15,Neulasta,TER-07,7,3797.23,26580.61
2024-01-15,Opdivo,TER-05,32,7081.88,226620.16
2024-01-15,Opdivo,TER-05,2,7312.73,14625.46
2024-01-15,Remicade,TER-02,13,2441.01,31733.13
2024-01-15,Tecfidera,TER-20,46,1767.62,81310.52
2024-01-15,Remicade,TER-19,6,2462.41,14774.46
2024-01-15,Keytruda,TER-10,5,8364.73,41823.65
2024-01-15,Enbrel,TER-08,20,2702.23,54044.6
2024-01-15,Nexium,TER-12,52,248.4,12916.8
2024-01-16,Avastin,TER-18,10,5940.68,59406.8
2024-01-16,Crestor,TER-12,131,425.34,55719.54
2024-01-16,Opdivo,TER-13,3,6936.02,20808.06
2024-01-16,Revlimid,TER-06,4,6860.18,27440.72
2024-01-16,Neulasta,TER-02,10,3626.12,36261.2
2024-01-16,Crestor,TER-18,15,437.24,6558.6
2024-01-16,Gleevec,TER-01,22,3985.69,87685.18
2024-01-16,Herceptin,TER-10,12,5989.28,71871.36
2024-01-16,Januvia,TER-07,2,618.99,1237.98
2024-01-16,Januvia,TER-04,143,535.96,76642.28
2024-01-16,Avastin,TER-19,1,5932.91,5932.91
2024-01-16,Neulasta,TER-05,9,3930.49,35374.41
2024-01-16,Lipitor,TER-15,16,320.26,5124.16
2024-01-16,Humira,TER-12,28,3369.04,94333.12
2024-01-16,Lantus,TER-13,4,872.79,3491.16
2024-01-16,Enbrel,TER-19,20,2905.85,58117.0
2024-01-16,Lipitor,TER-08,59,333.88,19698.92
2024-01-16,Enbrel,TER-14,13,2778.55,36121.15
2024-01-16,Remicade,TER-07,12,2613.42,31361.04
2024-01-16,Lantus,TER-16,40,973.01,38920.4
2024-01-16,Tecfidera,TER-11,1,1632.27,1632.27
2024-01-16,Enbrel,TER-10,1,2980.9,2980.9
2024-01-16,Nexium,TER-17,17,314.7,5349.9
2024-01-16,Keytruda,TER-10,12,8464.68,101576.16
2024-01-16,Enbrel,TER-09,9,2791.2,25120.8
2024-01-16,Lipitor,TER-08,21,368.52,7738.92
2024-01-16,Advair,TER-17,70,703.77,49263.9
2024-01-16,Copaxone,TER-18,22,1187.97,26135.34
2024-01-16,Keytruda,TER-13,12,8477.99,101735.88
2024-01-16,Neulasta,TER-11,2,3864.62,7729.24
2024-01-17,Neulasta,TER-17,10,3844.4,38444.0
2024-01-17,Neulasta,TER-01,17,3674.23,62461.91
2024-01-17,Remicade,TER-07,15,2490.79,37361.85
2024-01-17,Lantus,TER-05,139,870.42,120988.38
2024-01-17,Lyrica,TER-03,94,446.67,41986.98
2024-01-17,Remicade,TER-08,11,2391.3,26304.3
2024-01-17,Revlimid,TER-20,29,6205.91,179971.39
2024-01-17,Remicade,TER-11,11,2390.46,26295.06
2024-01-17,Opdivo,TER-09,2,7285.89,14571.78
2024-01-17,Gleevec,TER-02,9,4184.64,37661.76
2024-01-17,Neulasta,TER-13,4,3847.09,15388.36
2024-01-17,Gleevec,TER-02,4,4777.85,19111.4
2024-01-17,Lipitor,TER-07,24,340.37,8168.88
2024-01-17,Januvia,TER-03,58,574.83,33340.14
2024-01-17,Tecfidera,TER-16,1,1888.83,1888.83
2024-01-17,Nexium,TER-02,148,227.15,33618.2
2024-01-17,Advair,TER-03,8,729.09,5832.72
2024-01-17,Rituxan,TER-01,28,5354.17,149916.76
2024-01-17,Keytruda,TER-20,8,9399.92,75199.36
2024-01-17,Revlimid,TER-10,1,6856.76,6856.76
2024-01-17,Revlimid,TER-08,11,6266.51,68931.61
2024-01-17,Advair,TER-06,1,663.69,663.69
2024-01-17,Humira,TER-09,8,2770.13,22161.04
2024-01-17,Keytruda,TER-18,4,9070.18,36280.72
2024-01-17,Opdivo,TER-20,1,6747.6,6747.6
2024-01-17,Rituxan,TER-18,5,5097.57,25487.85
2024-01-17,Humira,TER-04,39,3193.13,124532.07
2024-01-17,Humira,TER-03,12,3181.02,38172.24
2024-01-17,Lyrica,TER-03,35,420.09,14703.15
2024-01-17,Lyrica,TER-03,39,464.71,18123.69
2024-01-17,Opdivo,TER-01,20,7020.36,140407.2
2024-01-17,Neulasta,TER-09,31,4071.22,126207.82
2024-01-17,Lantus,TER-15,1,1024.25,1024.25
2024-01-17,Crestor,TER-07,87,430.48,37451.76
2024-01-17,Humira,TER-02,4,3425.59,13702.36
2024-01-17,Enbrel,TER-11,1,2727.4,2727.4
2024-01-17,Crestor,TER-09,14,396.03,5544.42
2024-01-17,Keytruda,TER-10,2,9478.17,18956.34
2024-01-18,Lyrica,TER-16,35,478.31,16740.85
2024-01-18,Lyrica,TER-18,25,450.77,11269.25
2024-01-18,Advair,TER-07,5,714.21,3571.05
2024-01-18,Opdivo,TER-20,20,7116.56,142331.2
2024-01-18,Tecfidera,TER-05,74,1978.71,146424.54
2024-01-18,Januvia,TER-19,3,614.97,1844.91
2024-01-18,Nexium,TER-13,118,276.99,32684.82
2024-01-18,Copaxone,TER-14,36,1089.31,39215.16
2024-01-18,Revlimid,TER-08,8,6786.05,54288.4
2024-01-18,Humira,TER-15,48,3144.06,150914.88
2024-01-18,Revlimid,TER-04,23,6950.83,159869.09
2024-01-18,Humira,TER-08,41,3099.36,127073.76
2024-01-18,Humira,TER-02,3,3331.33,9993.99
2024-01-18,Humira,TER-02,41,3226.33,132279.53
2024-01-18,Rituxan,TER-09,27,5598.21,151151.67
2024-01-18,Rituxan,TER-04,11,5012.68,55139.48
2024-01-18,Januvia,TER-08,56,627.31,35129.36
2024-01-18,Gleevec,TER-18,27,4632.1,125066.7
2024-01-18,Gleevec,TER-13,2,4792.41,9584.82
2024-01-18,Lantus,TER-01,15,869.96,13049.4
2024-01-18,Nexium,TER-13,16,270.15,4322.4
2024-01-18,Gleevec,TER-04,30,4970.78,149123.4
2024-01-18,Neulasta,TER-15,3,3628.02,10884.06
2024-01-18,Nexium,TER-08,50,305.21,15260.5
2024-01-18,Januvia,TER-02,11,595.78,6553.58
2024-01-18,Nexium,TER-05,87,228.81,19906.47
2024-01-18,Remicade,TER-04,4,2323.05,9292.2
2024-01-18,Tecfidera,TER-08,25,1872.34,46808.5
2024-01-18,Nexium,TER-04,9,275.99,2483.91
2024-01-18,Tecfidera,TER-10,66,1720.79,113572.14
2024-01-18,Opdivo,TER-07,9,7667.94,69011.46
2024-01-18,Opdivo,TER-01,9,7520.96,67688.64
2024-01-18,Opdivo,TER-13,10,7312.97,73129.7
2024-01-18,Opdivo,TER-10,16,7189.63,115034.08
2024-01-18,Opdivo,TER-04,5,7253.29,36266.45
2024-01-18,Opdivo,TER-04,4,6774.87,27099.48
2024-01-18,Tecfidera,TER-13,67,1648.52,110450.84
2024-01-18,Opdivo,TER-03,17,6843.65,116342.05
2024-01-19,Crestor,TER-07,77,421.62,32464.74
2024-01-19,Herceptin,TER-19,2,6908.98,13817.96
2024-01-19,Herceptin,TER-18,1,6138.22,6138.22
2024-01-19,Keytruda,TER-19,10,8841.62,88416.2
2024-01-19,Tecfidera,TER-08,12,1737.69,20852.28
2024-01-19,Opdivo,TER-02,8,7220.38,57763.04
2024-01-19,Lyrica,TER-11,30,494.48,14834.4
2024-01-19,Advair,TER-13,126,675.88,85160.88
2024-01-19,Advair,TER-12,62,661.37,41004.94
2024-01-19,Humira,TER-06,7,3388.25,23717.75
2024-01-19,Keytruda,TER-19,2,9228.89,18457.78
2024-01-19,Herceptin,TER-14,12,6054.78,72657.36
2024-01-19,Lyrica,TER-10,99,428.55,42426.45
2024-01-19,Advair,TER-19,81,683.84,55391.04
2024-01-19,Humira,TER-19,4,3183.8,12735.2
2024-01-19,Humira,TER-01,26,3276.61,85191.86
2024-01-19,Copaxone,TER-17,9,1283.17,11548.53
2024-01-19,Enbrel,TER-15,10,2699.27,26992.7
2024-01-19,Rituxan,TER-04,3,5324.05,15972.15
2024-01-19,Rituxan,TER-03,39,4950.73,193078.47
2024-01-19,Remicade,TER-03,1,2318.56,2318.56
2024-01-19,Nexium,TER-04,35,260.34,9111.9
2024-01-19,Crestor,TER-14,155,453.83,70343.65
2024-01-19,Revlimid,TER-15,21,7060.62,148273.02
2024-01-19,Gleevec,TER-06,8,4418.48,35347.84
2024-01-19,Remicade,TER-15,3,2408.53,7225.59
2024-01-19,Lantus,TER-07,28,991.19,27753.32
2024-01-19,Gleevec,TER-02,6,3979.33,23875.98
2024-01-19,Neulasta,TER-06,4,4016.29,16065.16
2024-01-19,Rituxan,TER-20,19,4921.77,93513.63
2024-01-19,Remicade,TER-13,55,2415.87,132872.85
2024-01-19,Tecfidera,TER-12,21,1964.42,41252.82
2024-01-19,Tecfidera,TER-01,72,1933.08,139181.76
2024-01-19,Humira,TER-08,1,3291.79,3291.79
2024-01-19,Revlimid,TER-02,20,7394.33,147886.6
2024-01-19,Humira,TER-18,5,3439.74,17198.7
2024-01-20,Crestor,TER-06,132,435.83,57529.56
2024-01-20,Keytruda,TER-19,3,8797.61,26392.83
2024-01-20,Rituxan,TER-13,16,5013.24,80211.84
2024-01-20,Januvia,TER-14,128,559.9,71667.2
2024-01-20,Avastin,TER-08,21,5956.38,125083.98
2024-01-20,Remicade,TER-04,36,2470.95,88954.2
2024-01-20,Neulasta,TER-01,23,3565.08,81996.84
2024-01-20,Revlimid,TER-02,5,7445.53,37227.65
2024-01-20,Opdivo,TER-15,1,7048.84,7048.84
2024-01-20,Copaxone,TER-18,18,1212.06,21817.08
2024-01-20,Humira,TER-01,16,3338.87,53421.92
2024-01-20,Tecfidera,TER-03,3,1879.9,5639.7
2024-01-20,Gleevec,TER-15,26,4440.99,115465.74
2024-01-20,Lyrica,TER-14,86,459.96,39556.56
2024-01-20,Herceptin,TER-19,4,6055.44,24221.76
2024-01-20,Neulasta,TER-20,13,3730.26,48493.38
2024-01-20,Humira,TER-13,6,3059.83,18358.98
2024-01-20,Remicade,TER-11,21,2497.71,52451.91
2024-01-20,Rituxan,TER-17,1,4640.15,4640.15
2024-01-20,Lipitor,TER-17,97,371.29,36015.13
2024-01-20,Lipitor,TER-07,6,345.53,2073.18
2024-01-20,Januvia,TER-01,119,521.12,62013.28
2024-01-20,Herceptin,TER-03,14,6255.64,87578.96
2024-01-20,Advair,TER-10,3,685.9,2057.7
2024-01-20,Copaxone,TER-04,17,1122.65,19085.05
2024-01-20,Opdivo,TER-18,2,7355.68,14711.36
2024-01-20,Crestor,TER-03,83,435.5,36146.5
2024-01-21,Humira,TER-01,13,3389.34,44061.42
2024-01-21,Advair,TER-20,9,688.1,6192.9
2024-01-21,Lipitor,TER-20,64,322.88,20664.32
2024-01-21,Revlimid,TER-10,20,6708.83,134176.6
2024-01-21,Avastin,TER-02,33,5688.41,187717.53
2024-01-21,Gleevec,TER-13,9,4546.83,40921.47
2024-01-21,Neulasta,TER-06,9,4048.43,36435.87
2024-01-21,Lantus,TER-11,57,976.97,55687.29
2024-01-21,Lantus,TER-15,52,1009.73,52505.96
2024-01-21,Crestor,TER-17,96,389.63,37404.48
2024-01-21,Lipitor,TER-15,71,314.78,22349.38
2024-01-21,Copaxone,TER-01,65,978.37,63594.05
2024-01-21,Lipitor,TER-13,66,367.0,24222.0
2024-01-21,Revlimid,TER-17,14,6459.68,90435.52
2024-01-21,Keytruda,TER-17,18,7895.34,142116.12
2024-01-21,Remicade,TER-05,30,2466.57,73997.1
2024-01-21,Rituxan,TER-04,10,5448.72,54487.2
2024-01-21,Rituxan,TER-19,21,4901.48,102931.08
2024-01-21,Lantus,TER-09,1,983.26,983.26
2024-01-21,Lantus,TER-09,154,952.18,146635.72
2024-01-21,Keytruda,TER-10,15,8128.76,121931.4
2024-01-21,Crestor,TER-02,140,436.34,61087.6
2024-01-21,Rituxan,TER-12,10,4902.72,49027.2
2024-01-21,Herceptin,TER-11,5,6474.06,32370.3
2024-01-21,Humira,TER-18,2,3237.93,6475.86
2024-01-21,Neulasta,TER-10,2,3436.2,6872.4
2024-01-21,Rituxan,TER-16,7,5016.26,35113.82
2024-01-21,Revlimid,TER-11,6,6309.57,37857.42
2024-01-21,Humira,TER-06,5,3188.68,15943.4
2024-01-21,Revlimid,TER-12,3,6743.26,20229.78
2024-01-21,Tecfidera,TER-16,28,1792.79,50198.12
2024-01-21,Humira,TER-03,9,3316.24,29846.16
2024-01-22,Avastin,TER-16,26,5706.81,148377.06
2024-01-22,Lipitor,TER-18,1,349.84,349.84
2024-01-22,Tecfidera,TER-02,19,1699.05,32281.95
2024-01-22,Januvia,TER-15,1,579.5,579.5
2024-01-22,Keytruda,TER-09,9,8394.56,75551.04
2024-01-22,Avastin,TER-12,5,5677.48,28387.4
2024-01-22,Gleevec,TER-14,11,4736.94,52106.34
2024-01-22,Rituxan,TER-15,34,5273.67,179304.78
2024-01-22,Copaxone,TER-03,1,1237.25,1237.25
2024-01-22,Gleevec,TER-11,9,4433.97,39905.73
2024-01-22,Humira,TER-14,47,3350.69,157482.43
2024-01-22,Lipitor,TER-16,3,366.57,1099.71
2024-01-22,Neulasta,TER-16,7,3698.51,25889.57
2024-01-22,Keytruda,TER-06,1,8143.5,8143.5
2024-01-22,Neulasta,TER-15,2,3528.06,7056.12
2024-01-22,Enbrel,TER-01,2,2856.79,5713.58
2024-01-22,Remicade,TER-10,9,2525.38,22728.42
2024-01-22,Lipitor,TER-07,154,359.8,55409.2
2024-01-22,Neulasta,TER-20,18,3728.43,67111.74
2024-01-22,Remicade,TER-14,25,2448.41,61210.25
2024-01-22,Herceptin,TER-10,12,6739.6,80875.2
2024-01-22,Herceptin,TER-02,34,6405.56,217789.04
2024-01-22,Avastin,TER-14,35,5949.48,208231.8
2024-01-22,Lipitor,TER-15,35,353.95,12388.25
2024-01-22,Revlimid,TER-11,2,6484.69,12969.38
2024-01-22,Lantus,TER-14,7,967.56,6772.92
2024-01-22,Avastin,TER-01,18,5438.64,97895.52
2024-01-22,Avastin,TER-02,1,5674.11,5674.11
2024-01-22,Herceptin,TER-13,2,6851.12,13702.24
2024-01-22,Keytruda,TER-13,1,7945.32,7945.32
2024-01-22,Lyrica,TER-04,23,449.05,10328.15
2024-01-22,Copaxone,TER-10,63,1225.16,77185.08
2024-01-22,Revlimid,TER-12,1,6955.12,6955.12
2024-01-23,Avastin,TER-20,1,5713.62,5713.62
2024-01-23,Januvia,TER-12,30,659.25,19777.5
2024-01-23,Lantus,TER-01,3,943.79,2831.37
2024-01-23,Avastin,TER-19,5,6161.84,30809.2
2024-01-23,Gleevec,TER-09,22,5178.67,113930.74
2024-01-23,Remicade,TER-18,9,2623.82,23614.38
2024-01-23,Remicade,TER-20,43,2458.96,105735.28
2024-01-23,Humira,TER-11,34,3558.94,121003.96
2024-01-23,Opdivo,TER-08,13,7619.05,99047.65
2024-01-23,Remicade,TER-17,2,2360.94,4721.88
2024-01-23,Herceptin,TER-01,5,6820.64,34103.2
2024-01-23,Lyrica,TER-02,36,495.86,17850.96
2024-01-23,Remicade,TER-15,19,2619.13,49763.47
2024-01-23,Gleevec,TER-03,3,4478.84,13436.52
2024-01-23,Januvia,TER-11,81,585.51,47426.31
2024-01-23,Herceptin,TER-06,26,5620.08,146122.08
2024-01-23,Lipitor,TER-14,43,334.6,14387.8
2024-01-23,Nexium,TER-09,61,276.02,16837.22
2024-01-23,Nexium,TER-09,115,277.33,31892.95
2024-01-23,Januvia,TER-07,142,566.76,80479.92
2024-01-23,Gleevec,TER-19,7,4378.61,30650.27
2024-01-23,Lipitor,TER-05,20,347.83,6956.6
2024-01-23,Enbrel,TER-18,1,2765.47,2765.47
2024-01-23,Lipitor,TER-11,78,337.33,26311.74
2024-01-23,Lantus,TER-15,23,999.65,22991.95
2024-01-23,Humira,TER-16,8,3179.12,25432.96
2024-01-23,Enbrel,TER-09,10,3038.26,30382.6
2024-01-23,Januvia,TER-03,15,546.67,8200.05
2024-01-23,Nexium,TER-15,68,266.6,18128.8
2024-01-23,Gleevec,TER-13,10,4304.08,43040.8
2024-01-23,Advair,TER-10,55,714.53,39299.15
2024-01-23,Neulasta,TER-17,1,4137.03,4137.03
2024-01-23,Keytruda,TER-11,19,8356.63,158775.97
2024-01-23,Revlimid,TER-13,5,7094.22,35471.1
2024-01-23,Remicade,TER-05,14,2447.04,34258.56
2024-01-23,Copaxone,TER-05,69,1238.51,85457.19
2024-01-23,Copaxone,TER-16,53,1143.64,60612.92
2024-01-23,Avastin,TER-05,6,6029.72,36178.32
2024-01-23,Enbrel,TER-02,31,2883.39,89385.09
2024-01-24,Gleevec,TER-03,25,4823.19,120579.75
2024-01-24,Lipitor,TER-17,22,370.86,8158.92
2024-01-24,Nexium,TER-17,54,293.56,15852.24
2024-01-24,Neulasta,TER-04,27,4074.51,110011.77
2024-01-24,Opdivo,TER-01,14,7180.84,100531.76
2024-01-24,Revlimid,TER-14,24,7390.67,177376.08
2024-01-24,Crestor,TER-18,96,415.34,39872.64
2024-01-24,Enbrel,TER-17,18,2907.2,52329.6
2024-01-24,Humira,TER-16,10,3356.05,33560.5
2024-01-24,Keytruda,TER-11,1,7957.72,7957.72
2024-01-24,Lantus,TER-16,44,950.61,41826.84
2024-01-24,Nexium,TER-14,73,302.88,22110.24
2024-01-24,Enbrel,TER-10,50,2839.6,141980.0
2024-01-24,Lantus,TER-07,46,957.96,44066.16
2024-01-24,Rituxan,TER-13,21,4920.16,103323.36
2024-01-24,Remicade,TER-15,23,2615.91,60165.93
2024-01-24,Januvia,TER-17,65,539.6,35074.0
2024-01-24,Nexium,TER-05,117,254.87,29819.79
2024-01-24,Opdivo,TER-15,8,6916.71,55333.68
2024-01-24,Herceptin,TER-03,27,5880.44,158771.88
2024-01-24,Copaxone,TER-02,43,1174.87,50519.41
2024-01-24,Avastin,TER-11,24,5655.54,135732.96
2024-01-24,Avastin,TER-09,36,5987.78,215560.08
2024-01-24,Lyrica,TER-18,88,482.34,42445.92
2024-01-24,Herceptin,TER-07,12,6490.4,77884.8
2024-01-24,Remicade,TER-17,46,2643.1,121582.6
2024-01-24,Copaxone,TER-07,49,1140.71,55894.79
2024-01-24,Crestor,TER-19,24,427.22,10253.28
2024-01-24,Neulasta,TER-03,14,3925.68,54959.52
2024-01-24,Neulasta,TER-02,5,4529.03,22645.15
2024-01-25,Enbrel,TER-19,1,2713.37,2713.37
2024-01-25,Lyrica,TER-09,101,439.4,44379.4
2024-01-25,Copaxone,TER-08,62,1253.23,77700.26
2024-01-25,Neulasta,TER-07,9,3816.9,34352.1
2024-01-25,Crestor,TER-13,111,384.13,42638.43
2024-01-25,Lipitor,TER-05,34,360.61,12260.74
2024-01-25,Lipitor,TER-05,99,410.93,40682.07
2024-01-25,Januvia,TER-16,134,632.34,84733.56
2024-01-25,Lantus,TER-08,5,938.02,4690.1
2024-01-25,Lipitor,TER-02,259,344.11,89124.49
2024-01-25,Lyrica,TER-16,9,379.71,3417.39
2024-01-25,Keytruda,TER-09,1,8139.27,8139.27
2024-01-25,Enbrel,TER-03,30,2908.05,87241.5
2024-01-25,Nexium,TER-19,15,298.28,4474.2
2024-01-25,Copaxone,TER-10,13,1228.91,15975.83
2024-01-25,Humira,TER-06,18,3206.17,57711.06
2024-01-25,Herceptin,TER-08,4,6472.58,25890.32
2024-01-25,Tecfidera,TER-18,56,1616.71,90535.76
2024-01-25,Januvia,TER-05,126,588.38,74135.88
2024-01-25,Revlimid,TER-09,1,6759.24,6759.24
2024-01-25,Januvia,TER-05,74,574.88,42541.12
2024-01-25,Lyrica,TER-04,122,396.69,48396.18
2024-01-25,Gleevec,TER-01,5,4966.28,24831.4
2024-01-25,Gleevec,TER-05,11,4524.05,49764.55
2024-01-25,Januvia,TER-19,42,566.48,23792.16
2024-01-25,Tecfidera,TER-07,24,1959.47,47027.28
2024-01-25,Gleevec,TER-07,3,4653.51,13960.53
2024-01-25,Tecfidera,TER-07,8,1771.15,14169.2
2024-01-25,Remicade,TER-15,10,2533.04,25330.4
2024-01-25,Lipitor,TER-19,74,387.75,28693.5
2024-01-25,Advair,TER-06,4,689.35,2757.4
2024-01-25,Revlimid,TER-03,36,7195.3,259030.8
2024-01-25,Humira,TER-17,3,3434.43,10303.29
2024-01-25,Copaxone,TER-06,58,1263.5,73283.0
2024-01-26,Remicade,TER-06,39,2552.5,99547.5
2024-01-26,Keytruda,TER-02,5,8659.92,43299.6
2024-01-26,Lantus,TER-01,10,1012.19,10121.9
2024-01-26,Lipitor,TER-17,79,360.86,28507.94
2024-01-26,Keytruda,TER-02,5,8700.79,43503.95
2024-01-26,Neulasta,TER-14,10,3636.37,36363.7
2024-01-26,Tecfidera,TER-19,33,1782.8,58832.4
2024-01-26,Lyrica,TER-11,41,476.96,19555.36
2024-01-26,Opdivo,TER-18,10,7087.67,70876.7
2024-01-26,Neulasta,TER-06,13,3779.91,49138.83
2024-01-26,Avastin,TER-06,5,5732.85,28664.25
2024-01-26,Lyrica,TER-11,47,396.81,18650.07
2024-01-26,Lantus,TER-05,24,941.27,22590.48
2024-01-26,Advair,TER-18,45,734.51,33052.95
2024-01-26,Rituxan,TER-14,7,5018.11,35126.77
2024-01-26,Rituxan,TER-04,11,5656.16,62217.76
2024-01-26,Revlimid,TER-08,1,6985.01,6985.01
2024-01-26,Enbrel,TER-10,6,2760.04,16560.24
2024-01-26,Opdivo,TER-04,2,7170.72,14341.44
2024-01-26,Crestor,TER-16,122,396.54,48377.88
2024-01-26,Lyrica,TER-05,180,474.15,85347.0
2024-01-26,Gleevec,TER-15,8,4452.5,35620.0
2024-01-26,Januvia,TER-11,17,538.87,9160.79
2024-01-26,Gleevec,TER-19,8,5071.83,40574.64
2024-01-26,Herceptin,TER-05,19,6750.57,128260.83
2024-01-26,Tecfidera,TER-14,11,1840.48,20245.28
2024-01-26,Lyrica,TER-17,125,455.55,56943.75
2024-01-26,Humira,TER-09,40,3200.05,128002.0
2024-01-26,Enbrel,TER-01,2,2825.39,5650.78
2024-01-26,Opdivo,TER-07,12,7170.66,86047.92
2024-01-26,Rituxan,TER-12,1,5157.0,5157.0
2024-01-26,Lyrica,TER-01,64,475.56,30435.84
2024-01-26,Opdivo,TER-18,4,7373.66,29494.64
2024-01-26,Keytruda,TER-08,29,8390.1,243312.9
2024-01-26,Humira,TER-03,15,3470.67,52060.05
2024-01-27,Enbrel,TER-09,15,2781.45,41721.75
2024-01-27,Herceptin,TER-16,14,6970.83,97591.62
2024-01-27,Opdivo,TER-20,3,7003.72,21011.16
2024-01-27,Humira,TER-05,48,3015.28,144733.44
2024-01-27,Advair,TER-12,59,674.53,39797.27
2024-01-27,Keytruda,TER-14,3,8877.6,26632.8
2024-01-27,Neulasta,TER-05,14,3835.11,53691.54
2024-01-27,Januvia,TER-17,35,533.34,18666.9
2024-01-27,Humira,TER-16,1,3354.49,3354.49
2024-01-27,Januvia,TER-20,159,524.64,83417.76
2024-01-27,Neulasta,TER-08,7,3814.83,26703.81
2024-01-27,Crestor,TER-01,197,451.25,88896.25
2024-01-27,Lyrica,TER-12,36,454.8,16372.8
2024-01-27,Enbrel,TER-01,31,2967.5,91992.5
2024-01-27,Crestor,TER-19,21,412.86,8670.06
2024-01-27,Neulasta,TER-07,28,3873.4,108455.2
2024-01-27,Nexium,TER-17,76,263.75,20045.0
2024-01-27,Opdivo,TER-08,1,7478.2,7478.2
2024-01-27,Crestor,TER-20,94,402.26,37812.44
2024-01-27,Avastin,TER-20,1,5508.06,5508.06
2024-01-27,Enbrel,TER-18,15,2861.89,42928.35
2024-01-27,Nexium,TER-16,28,273.51,7658.28
2024-01-27,Copaxone,TER-12,5,1102.51,5512.55
2024-01-27,Copaxone,TER-09,24,1175.11,28202.64
2024-01-27,Keytruda,TER-06,2,8678.94,17357.88
2024-01-27,Nexium,TER-02,141,287.36,40517.76
2024-01-27,Copaxone,TER-12,10,1201.62,12016.2
2024-01-27,Remicade,TER-11,33,2551.32,84193.56
2024-01-27,Januvia,TER-10,151,583.51,88110.01
2024-01-27,Nexium,TER-08,9,283.21,2548.89
2024-01-27,Nexium,TER-06,143,255.61,36552.23
2024-01-27,Opdivo,TER-10,17,7290.63,123940.71
2024-01-27,Gleevec,TER-08,44,4528.84,199268.96
2024-01-27,Avastin,TER-10,1,5966.52,5966.52
2024-01-28,Avastin,TER-19,20,6315.16,126303.2
2024-01-28,Tecfidera,TER-11,21,1847.18,38790.78
2024-01-28,Lyrica,TER-03,15,431.96,6479.4
2024-01-28,Copaxone,TER-07,3,1218.9,3656.7
2024-01-28,Nexium,TER-05,27,280.55,7574.85
2024-01-28,Remicade,TER-01,1,2548.49,2548.49
2024-01-28,Remicade,TER-07,13,2436.1,31669.3
2024-01-28,Gleevec,TER-20,1,4589.7,4589.7
2024-01-28,Lyrica,TER-16,48,453.08,21747.84
2024-01-28,Lyrica,TER-18,20,440.26,8805.2
2024-01-28,Gleevec,TER-09,8,4287.74,34301.92
2024-01-28,Opdivo,TER-19,16,7215.39,115446.24
2024-01-28,Lipitor,TER-01,83,411.43,34148.69
2024-01-28,Neulasta,TER-11,27,3709.19,100148.13
2024-01-28,Herceptin,TER-20,1,6580.89,6580.89
2024-01-28,Crestor,TER-19,14,454.57,6363.98
2024-01-28,Lyrica,TER-11,59,473.73,27950.07
2024-01-28,Rituxan,TER-07,18,5589.95,100619.1
2024-01-28,Remicade,TER-16,58,2425.57,140683.06
2024-01-28,Copaxone,TER-10,1,1096.26,1096.26
2024-01-28,Copaxone,TER-12,34,1074.51,36533.34
2024-01-28,Lyrica,TER-12,80,414.4,33152.0
2024-01-28,Avastin,TER-07,28,6122.18,171421.04
2024-01-28,Herceptin,TER-09,20,6401.61,128032.2
2024-01-28,Lyrica,TER-15,13,455.53,5921.89
2024-01-28,Nexium,TER-12,127,289.02,36705.54
2024-01-29,Tecfidera,TER-09,66,1779.69,117459.54
2024-01-29,Advair,TER-05,148,743.88,110094.24
2024-01-29,Opdivo,TER-17,14,7572.78,106018.92
2024-01-29,Gleevec,TER-05,6,5006.66,30039.96
2024-01-29,Humira,TER-12,3,3196.87,9590.61
2024-01-29,Remicade,TER-19,3,2879.07,8637.21
2024-01-29,Tecfidera,TER-06,59,1694.12,99953.08
2024-01-29,Humira,TER-12,16,3266.45,52263.2
2024-01-29,Keytruda,TER-01,34,8280.03,281521.02
2024-01-29,Crestor,TER-16,36,410.2,14767.2
2024-01-29,Opdivo,TER-11,24,7908.07,189793.68
2024-01-29,Lyrica,TER-01,56,494.78,27707.68
2024-01-29,Enbrel,TER-15,37,2798.35,103538.95
2024-01-29,Nexium,TER-01,219,307.14,67263.66
2024-01-29,Herceptin,TER-10,1,5996.37,5996.37
2024-01-29,Herceptin,TER-08,12,6380.26,76563.12
2024-01-29,Copaxone,TER-11,8,1289.25,10314.0
2024-01-29,Gleevec,TER-09,1,4533.18,4533.18
2024-01-29,Enbrel,TER-18,13,2950.82,38360.66
2024-01-29,Enbrel,TER-19,25,2683.98,67099.5
