year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2025-08-01,Advair,TER-09,90,60377.1,3,670.9033333333333,8,3,2025,4,0,68.0,92.0,114.0,109.66666666666667,54.243279153581156,0,8
2025-09-01,Advair,TER-09,79,56643.47,2,692.8299999999999,9,3,2025,0,0,90.0,171.0,134.0,79.0,10.999999999999835,0,8
2025-10-01,Advair,TER-09,92,69266.65,4,723.6225,10,4,2025,2,0,79.0,68.0,149.0,87.0,6.999999999999768,0,8
2025-11-01,Advair,TER-09,111,73447.59,4,666.1125,11,4,2025,5,0,92.0,90.0,92.0,94.0,16.093476939430992,0,8
2024-02-01,Advair,TER-10,146,96373.14,1,660.09,2,1,2024,3,0,80.0,,,113.0,46.66904755831214,0,9
2024-03-01,Advair,TER-10,186,139838.52,1,751.82,3,1,2024,4,0,146.0,,,137.33333333333334,53.52880844305553,0,9
2024-04-01,Advair,TER-10,88,56396.36,4,656.46,4,2,2024,0,0,186.0,80.0,,140.0,49.274739979019664,0,9
2024-05-01,Advair,TER-10,139,91689.96,1,659.64,5,2,2024,2,0,88.0,146.0,,137.66666666666666,49.013603553843424,0,9
2024-06-01,Advair,TER-10,96,63623.8,4,654.655,6,2,2024,5,0,139.0,186.0,,107.66666666666667,27.42869543622758,0,9
2024-07-01,Advair,TER-10,74,47355.01,3,653.2966666666667,7,3,2024,0,0,96.0,88.0,80.0,103.0,33.06055050963305,0,9
2024-08-01,Advair,TER-10,114,77556.95999999999,2,693.52,8,3,2024,3,0,74.0,139.0,146.0,94.66666666666667,20.033305601755572,0,9
2024-09-01,Advair,TER-10,105,66790.23,4,658.5875,9,3,2024,6,0,114.0,96.0,186.0,97.66666666666667,20.984120980716142,0,9
2024-10-01,Advair,TER-10,92,62600.48,1,680.44,10,4,2024,1,0,105.0,74.0,88.0,103.66666666666667,11.06044001535797,0,9
2024-11-01,Advair,TER-10,134,91994.38,4,669.7950000000001,11,4,2024,4,0,92.0,114.0,139.0,110.33333333333333,21.501937897160158,0,9
2024-12-01,Advair,TER-10,136,84283.66,4,631.17,12,4,2024,6,0,134.0,105.0,96.0,120.66666666666667,24.84619353811229,0,9
2025-01-01,Advair,TER-10,145,99245.32,2,650.605,1,1,2025,2,0,136.0,92.0,74.0,138.33333333333334,5.85946527708236,0,9
2025-02-01,Advair,TER-10,90,61366.61,3,693.3666666666667,2,1,2025,5,0,145.0,134.0,114.0,123.66666666666667,29.501412395567318,0,9
2025-03-01,Advair,TER-10,159,111723.36,4,684.3775,3,1,2025,5,0,90.0,136.0,105.0,131.33333333333334,36.473734842120756,0,9
2025-04-01,Advair,TER-10,114,75788.76000000001,4,660.71,4,2,2025,1,0,159.0,145.0,92.0,121.0,35.02855977627398,0,9
2025-05-01,Advair,TER-10,160,105883.78,3,679.3433333333334,5,2,2025,3,0,114.0,90.0,134.0,144.33333333333334,26.274195198584753,0,9
2025-06-01,Advair,TER-10,108,73640.98000000001,3,641.0233333333333,6,2,2025,6,0,160.0,159.0,136.0,127.33333333333333,28.448784391135824,0,9
2025-07-01,Advair,TER-10,131,87404.74,4,675.6925,7,3,2025,1,0,108.0,114.0,145.0,133.0,26.05762844159077,0,9
2025-08-01,Advair,TER-10,109,73657.68,4,704.29,8,3,2025,4,0,131.0,160.0,90.0,116.0,12.999999999999954,0,9
2025-09-01,Advair,TER-10,143,96386.11,4,689.695,9,3,2025,0,0,109.0,108.0,159.0,127.66666666666667,17.24335620850341,0,9
2025-10-01,Advair,TER-10,108,78423.81,2,726.005,10,4,2025,2,0,143.0,131.0,114.0,120.0,19.924858845171258,0,9
2025-11-01,Advair,TER-10,101,68011.59,3,680.0833333333334,11,4,2025,5,0,108.0,109.0,160.0,117.33333333333333,22.50185177565021,0,9
2024-02-01,Advair,TER-11,110,72258.37,2,680.105,2,1,2024,3,0,79.0,,,94.5,21.920310216782973,0,10
2024-03-01,Advair,TER-11,115,73356.7,4,617.1525,3,1,2024,4,0,110.0,,,101.33333333333333,19.5021366350801,0,10
2024-04-01,Advair,TER-11,75,52460.43,3,697.7199999999999,4,2,2024,0,0,115.0,79.0,,100.0,21.79449471770337,0,10
2024-05-01,Advair,TER-11,99,61352.68,3,640.6133333333333,5,2,2024,2,0,75.0,110.0,,96.33333333333333,20.13289182738867,0,10
2024-06-01,Advair,TER-11,101,65343.97,1,646.97,6,2,2024,5,0,99.0,115.0,,91.66666666666667,14.468356276140474,0,10
2024-07-01,Advair,TER-11,81,57772.44,1,713.24,7,3,2024,0,0,101.0,75.0,79.0,93.66666666666667,11.015141094572208,0,10
2024-08-01,Advair,TER-11,72,48112.32,2,687.04,8,3,2024,3,0,81.0,99.0,110.0,84.66666666666667,14.843629385474884,0,10
2024-09-01,Advair,TER-11,145,94850.3,1,654.14,9,3,2024,6,0,72.0,101.0,115.0,99.33333333333333,39.80368492154129,0,10
2024-10-01,Advair,TER-11,122,84960.18000000001,4,696.405,10,4,2024,1,0,145.0,81.0,75.0,113.0,37.32291521304305,0,10
2024-11-01,Advair,TER-11,116,76625.70999999999,4,660.3475,11,4,2024,4,0,122.0,72.0,99.0,127.66666666666667,15.307950004273394,0,10
2024-12-01,Advair,TER-11,140,97132.57,2,706.735,12,4,2024,6,0,116.0,145.0,101.0,126.0,12.48999599679682,0,10
2025-01-01,Advair,TER-11,127,81607.70999999999,2,660.73,1,1,2025,2,0,140.0,122.0,81.0,127.66666666666667,12.013880860626758,0,10
2025-02-01,Advair,TER-11,90,61137.24,2,675.6800000000001,2,1,2025,5,0,127.0,116.0,72.0,119.0,25.942243542145707,0,10
2025-03-01,Advair,TER-11,162,108369.12,4,694.575,3,1,2025,5,0,90.0,140.0,145.0,126.33333333333333,36.00462933198082,0,10
2025-04-01,Advair,TER-11,89,60494.53,3,676.8066666666667,4,2,2025,1,0,162.0,127.0,122.0,113.66666666666667,41.860880704224726,0,10
2025-05-01,Advair,TER-11,113,85643.83,1,757.91,5,2,2025,3,0,89.0,90.0,116.0,121.33333333333333,37.2066302335126,0,10
2025-06-01,Advair,TER-11,110,74221.4,1,674.74,6,2,2025,6,0,113.0,162.0,140.0,104.0,13.076696830622039,0,10
2025-07-01,Advair,TER-11,106,75140.45999999999,4,699.585,7,3,2025,1,0,110.0,89.0,127.0,109.66666666666667,3.5118845842843127,0,10
2025-08-01,Advair,TER-11,132,91984.32,2,711.48,8,3,2025,4,0,106.0,113.0,90.0,116.0,14.000000000000018,0,10
2025-09-01,Advair,TER-11,101,64237.09,2,628.465,9,3,2025,0,0,132.0,110.0,162.0,113.0,16.643316977093253,0,10
2025-10-01,Advair,TER-11,151,111816.6,4,714.5375,10,4,2025,2,0,101.0,106.0,89.0,128.0,25.238858928247932,0,10
2025-11-01,Advair,TER-11,90,60726.119999999995,2,674.24,11,4,2025,5,0,151.0,132.0,113.0,114.0,32.511536414017726,0,10
2024-02-01,Advair,TER-12,144,87067.36,4,663.7475,2,1,2024,3,0,130.0,,,137.0,9.899494936611665,0,11
2024-03-01,Advair,TER-12,93,62354.36,4,683.1575,3,1,2024,4,0,144.0,,,122.33333333333333,26.350205565295564,0,11
2024-04-01,Advair,TER-12,119,89012.40000000001,4,710.405,4,2,2024,0,0,93.0,130.0,,118.66666666666667,25.501633934580216,0,11
2024-05-01,Advair,TER-12,67,42110.17,1,628.51,5,2,2024,2,0,119.0,144.0,,93.0,26.0,0,11
2024-06-01,Advair,TER-12,142,94962.13,2,684.715,6,2,2024,5,0,67.0,93.0,,109.33333333333333,38.423083339749475,0,11
2024-07-01,Advair,TER-12,68,49997.0,1,735.25,7,3,2024,0,0,142.0,119.0,130.0,92.33333333333333,43.015501081974314,0,11
2024-08-01,Advair,TER-12,93,67110.65,3,736.7833333333333,8,3,2024,3,0,68.0,67.0,144.0,101.0,37.64306044943742,0,11
2024-09-01,Advair,TER-12,109,71422.25,1,655.25,9,3,2024,6,0,93.0,142.0,93.0,90.0,20.663978319771825,0,11
2024-10-01,Advair,TER-12,73,50365.92,3,689.0533333333333,10,4,2024,1,0,109.0,68.0,119.0,91.66666666666667,18.036999011291577,0,11
2024-11-01,Advair,TER-12,122,82545.2,1,676.6,11,4,2024,4,0,73.0,93.0,67.0,101.33333333333333,25.38372181799457,0,11
2024-12-01,Advair,TER-12,159,94325.16,1,593.24,12,4,2024,6,0,122.0,109.0,142.0,118.0,43.139309220245984,0,11
2025-01-01,Advair,TER-12,93,58153.67,2,627.7950000000001,1,1,2025,2,0,159.0,73.0,68.0,124.66666666666667,33.08070938376826,0,11
2025-02-01,Advair,TER-12,135,92757.05,3,694.2366666666667,2,1,2025,5,0,93.0,122.0,93.0,129.0,33.406586176980134,0,11
2025-03-01,Advair,TER-12,161,111788.64,3,701.0766666666667,3,1,2025,5,0,135.0,159.0,109.0,129.66666666666666,34.312291286554064,0,11
2025-04-01,Advair,TER-12,134,97431.06,2,707.515,4,2,2025,1,0,161.0,93.0,73.0,143.33333333333334,15.30795000427341,0,11
2025-05-01,Advair,TER-12,81,58223.46000000001,4,713.89,5,2,2025,3,0,134.0,135.0,122.0,125.33333333333333,40.69807530256602,0,11
2025-06-01,Advair,TER-12,80,51906.7,3,658.0833333333334,6,2,2025,6,0,81.0,161.0,159.0,98.33333333333333,30.89228598426044,0,11
2025-07-01,Advair,TER-12,112,76440.65,4,683.585,7,3,2025,1,0,80.0,134.0,93.0,91.0,18.193405398660264,0,11
2025-08-01,Advair,TER-12,80,62619.76,2,752.6949999999999,8,3,2025,4,0,112.0,81.0,135.0,90.66666666666667,18.475208614068038,0,11
2025-09-01,Advair,TER-12,145,96457.07,2,655.49,9,3,2025,0,0,80.0,80.0,161.0,112.33333333333333,32.50128202599605,0,11
2025-10-01,Advair,TER-12,80,57073.01,3,717.2866666666665,10,4,2025,2,0,145.0,112.0,134.0,101.66666666666667,37.527767497325684,0,11
2025-11-01,Advair,TER-12,155,104642.69,3,684.6066666666666,11,4,2025,5,0,80.0,80.0,81.0,126.66666666666667,40.722639076235396,0,11
2024-02-01,Advair,TER-13,103,70433.5,3,670.1833333333334,2,1,2024,3,0,111.0,,,107.0,5.656854249492381,0,12
2024-03-01,Advair,TER-13,84,61298.16,1,729.74,3,1,2024,4,0,103.0,,,99.33333333333333,13.868429375143146,0,12
2024-04-01,Advair,TER-13,76,54614.49,4,711.1825,4,2,2024,0,0,84.0,111.0,,87.66666666666667,13.868429375143146,0,12
2024-05-01,Advair,TER-13,116,79767.52,3,696.3933333333333,5,2,2024,2,0,76.0,103.0,,92.0,21.166010488516726,0,12
2024-06-01,Advair,TER-13,133,87994.13,1,661.61,6,2,2024,5,0,116.0,84.0,,108.33333333333333,29.263173671584795,0,12
2024-07-01,Advair,TER-13,67,44402.71000000001,2,667.255,7,3,2024,0,0,133.0,76.0,111.0,105.33333333333333,34.26854728950928,0,12
2024-08-01,Advair,TER-13,63,45176.009999999995,3,725.1233333333333,8,3,2024,3,0,67.0,116.0,103.0,87.66666666666667,39.31072796748152,0,12
2024-09-01,Advair,TER-13,98,70208.44,3,713.1033333333334,9,3,2024,6,0,63.0,133.0,84.0,76.0,19.157244060668024,0,12
2024-10-01,Advair,TER-13,139,105464.12,2,740.77,10,4,2024,1,0,98.0,67.0,76.0,100.0,38.039453203220475,0,12
2024-11-01,Advair,TER-13,68,44915.41,4,665.4549999999999,11,4,2024,4,0,139.0,63.0,116.0,101.66666666666667,35.64173583501979,0,12
2024-12-01,Advair,TER-13,108,76672.44,1,709.93,12,4,2024,6,0,68.0,98.0,133.0,105.0,35.59494346111538,0,12
2025-01-01,Advair,TER-13,151,87837.56000000001,3,647.5566666666667,1,1,2025,2,0,108.0,139.0,67.0,109.0,41.509035161034525,0,12
2025-02-01,Advair,TER-13,142,99587.78,3,685.4633333333333,2,1,2025,5,0,151.0,68.0,63.0,133.66666666666666,22.678918257565414,0,12
2025-03-01,Advair,TER-13,114,70302.66,1,616.69,3,1,2025,5,0,142.0,108.0,98.0,135.66666666666666,19.295940851208417,0,12
2025-04-01,Advair,TER-13,77,54910.75,3,709.4333333333334,4,2,2025,1,0,114.0,151.0,139.0,111.0,32.60368077380221,0,12
2025-05-01,Advair,TER-13,96,64257.759999999995,3,671.11,5,2,2025,3,0,77.0,142.0,68.0,95.66666666666667,18.50225211517053,0,12
2025-06-01,Advair,TER-13,95,64864.1,1,682.78,6,2,2025,6,0,96.0,114.0,108.0,89.33333333333333,10.692676621563562,0,12
2025-07-01,Advair,TER-13,113,79554.65,3,706.0233333333334,7,3,2025,1,0,95.0,77.0,151.0,101.33333333333333,10.115993936995643,0,12
2025-08-01,Advair,TER-13,85,60120.2,2,728.63,8,3,2025,4,0,113.0,96.0,142.0,97.66666666666667,14.18919776919514,0,12
2025-09-01,Advair,TER-13,92,64327.740000000005,3,690.59,9,3,2025,0,0,85.0,95.0,114.0,96.66666666666667,14.571661996262893,0,12
2025-10-01,Advair,TER-13,103,72563.5,1,704.5,10,4,2025,2,0,92.0,113.0,77.0,93.33333333333333,9.073771725877394,0,12
2025-11-01,Advair,TER-13,110,74456.98,4,695.1175,11,4,2025,5,0,103.0,85.0,96.0,101.66666666666667,9.073771725877421,0,12
2024-02-01,Advair,TER-14,124,82537.65,4,666.8,2,1,2024,3,0,110.0,,,117.0,9.899494936611665,0,13
2024-03-01,Advair,TER-14,98,65458.12,1,667.94,3,1,2024,4,0,124.0,,,110.66666666666667,13.012814197295425,0,13
2024-04-01,Advair,TER-14,104,65690.12,4,620.3875,4,2,2024,0,0,98.0,110.0,,108.66666666666667,13.613718571108093,0,13
2024-05-01,Advair,TER-14,91,57562.979999999996,4,687.8225,5,2,2024,2,0,104.0,124.0,,97.66666666666667,6.5064070986477205,0,13
2024-06-01,Advair,TER-14,73,50011.57,1,685.09,6,2,2024,5,0,91.0,98.0,,89.33333333333333,15.567059238447492,0,13
2024-07-01,Advair,TER-14,79,53900.91,1,682.29,7,3,2024,0,0,73.0,104.0,110.0,81.0,9.165151389911681,0,13
2024-08-01,Advair,TER-14,73,50071.9,4,681.0675,8,3,2024,3,0,79.0,91.0,124.0,75.0,3.464101615137759,0,13
2024-09-01,Advair,TER-14,75,53138.21000000001,4,719.1425,9,3,2024,6,0,73.0,73.0,98.0,75.66666666666667,3.0550504633038984,0,13
2024-10-01,Advair,TER-14,103,74236.22,1,720.74,10,4,2024,1,0,75.0,79.0,104.0,83.66666666666667,16.772994167212165,0,13
2024-11-01,Advair,TER-14,98,64342.88,1,656.56,11,4,2024,4,0,103.0,73.0,91.0,92.0,14.933184523068077,0,13
2024-12-01,Advair,TER-14,119,80965.92000000001,4,693.3625,12,4,2024,6,0,98.0,75.0,73.0,106.66666666666667,10.969655114602885,0,13
2025-01-01,Advair,TER-14,133,89864.44,3,693.5933333333334,1,1,2025,2,0,119.0,103.0,79.0,116.66666666666667,17.616280348965077,0,13
2025-02-01,Advair,TER-14,88,58275.7,3,690.7166666666667,2,1,2025,5,0,133.0,98.0,73.0,113.33333333333333,23.028967265887825,0,13
2025-03-01,Advair,TER-14,160,109435.43000000001,3,688.79,3,1,2025,5,0,88.0,119.0,75.0,127.0,36.37306695894642,0,13
2025-04-01,Advair,TER-14,94,63110.54,4,665.185,4,2,2025,1,0,160.0,133.0,103.0,114.0,39.949968710876355,0,13
2025-05-01,Advair,TER-14,74,47584.96,1,643.04,5,2,2025,3,0,94.0,88.0,98.0,109.33333333333333,45.003703551300454,0,13
2025-06-01,Advair,TER-14,90,61913.630000000005,3,665.4933333333333,6,2,2025,6,0,74.0,160.0,119.0,86.0,10.583005244258331,0,13
2025-07-01,Advair,TER-14,95,69973.64,2,741.315,7,3,2025,1,0,90.0,94.0,133.0,86.33333333333333,10.96965511460286,0,13
2025-08-01,Advair,TER-14,98,64037.12,1,653.44,8,3,2025,4,0,95.0,74.0,88.0,94.33333333333333,4.041451884327308,0,13
2025-09-01,Advair,TER-14,99,61889.85,1,625.15,9,3,2025,0,0,98.0,90.0,160.0,97.33333333333333,2.0816659994659976,0,13
2025-10-01,Advair,TER-14,127,86622.72,4,696.515,10,4,2025,2,0,99.0,95.0,94.0,108.0,16.462077633154312,0,13
2025-11-01,Advair,TER-14,142,89704.54,3,642.0533333333333,11,4,2025,5,0,127.0,98.0,74.0,122.66666666666667,21.825062046494455,0,13
2024-02-01,Advair,TER-15,130,85242.3,1,655.71,2,1,2024,3,0,110.0,,,120.0,14.142135623730951,0,14
2024-03-01,Advair,TER-15,86,66191.62,1,769.67,3,1,2024,4,0,130.0,,,108.66666666666667,22.030282189144412,0,14
2024-04-01,Advair,TER-15,82,57611.7,3,667.88,4,2,2024,0,0,86.0,110.0,,99.33333333333333,26.633312473917574,0,14
2024-05-01,Advair,TER-15,79,51419.44,4,661.5475,5,2,2024,2,0,82.0,130.0,,82.33333333333333,3.5118845842842283,0,14
2024-06-01,Advair,TER-15,96,63931.619999999995,2,668.56,6,2,2024,5,0,79.0,86.0,,85.66666666666667,9.073771725877457,0,14
2024-07-01,Advair,TER-15,56,39305.28,1,701.88,7,3,2024,0,0,96.0,82.0,110.0,77.0,20.07485989988473,0,14
2024-08-01,Advair,TER-15,51,35634.3,3,694.88,8,3,2024,3,0,56.0,79.0,130.0,67.66666666666667,24.664414311581236,0,14
2024-09-01,Advair,TER-15,124,84990.29000000001,4,697.2275,9,3,2024,6,0,51.0,96.0,86.0,77.0,40.779897008207364,0,14
2024-10-01,Advair,TER-15,108,68981.89,2,638.835,10,4,2024,1,0,124.0,56.0,82.0,94.33333333333333,38.37099599089569,0,14
2024-11-01,Advair,TER-15,108,74559.01,4,677.255,11,4,2024,4,0,108.0,51.0,79.0,113.33333333333333,9.237604307034024,0,14
2024-12-01,Advair,TER-15,82,58851.979999999996,4,717.3149999999999,12,4,2024,6,0,108.0,124.0,96.0,99.33333333333333,15.011106998930273,0,14
2025-01-01,Advair,TER-15,79,50484.93,3,629.2233333333334,1,1,2025,2,0,82.0,108.0,56.0,89.66666666666667,15.947831618540917,0,14
2025-02-01,Advair,TER-15,94,66520.62,2,717.49,2,1,2025,5,0,79.0,108.0,51.0,85.0,7.937253933193783,0,14
2025-03-01,Advair,TER-15,100,69102.41,2,688.895,3,1,2025,5,0,94.0,82.0,124.0,91.0,10.816653826391976,0,14
2025-04-01,Advair,TER-15,79,54972.94,1,695.86,4,2,2025,1,0,100.0,79.0,108.0,91.0,10.816653826391976,0,14
2025-05-01,Advair,TER-15,81,61044.84,1,753.64,5,2,2025,3,0,79.0,94.0,108.0,86.66666666666667,11.590225767142481,0,14
2025-06-01,Advair,TER-15,119,81768.47,1,687.13,6,2,2025,6,0,81.0,100.0,82.0,93.0,22.538855339169295,0,14
2025-07-01,Advair,TER-15,76,52409.97,2,697.425,7,3,2025,1,0,119.0,79.0,79.0,92.0,23.5159520326097,0,14
2025-08-01,Advair,TER-15,78,52009.770000000004,4,666.02,8,3,2025,4,0,76.0,81.0,94.0,91.0,24.2693221990232,0,14
2025-09-01,Advair,TER-15,108,77000.94,2,701.215,9,3,2025,0,0,78.0,119.0,100.0,87.33333333333333,17.92577287966501,0,14
2025-10-01,Advair,TER-15,125,80710.09999999999,3,646.8133333333334,10,4,2025,2,0,108.0,76.0,79.0,103.66666666666667,23.797758998135382,0,14
2025-11-01,Advair,TER-15,108,76627.17,4,687.2950000000001,11,4,2025,5,0,125.0,78.0,81.0,113.66666666666667,9.814954576223649,0,14
2024-02-01,Advair,TER-16,93,65087.31,2,700.0799999999999,2,1,2024,3,0,123.0,,,108.0,21.213203435596427,0,15
2024-03-01,Advair,TER-16,96,66085.2,4,679.81,3,1,2024,4,0,93.0,,,104.0,16.522711641858304,0,15
2024-04-01,Advair,TER-16,106,70179.14,2,651.2850000000001,4,2,2024,0,0,96.0,123.0,,98.33333333333333,6.806859285554047,0,15
2024-05-01,Advair,TER-16,84,53400.520000000004,2,633.495,5,2,2024,2,0,106.0,93.0,,95.33333333333333,11.015141094572204,0,15
2024-06-01,Advair,TER-16,126,84973.12,4,676.9200000000001,6,2,2024,5,0,84.0,96.0,,105.33333333333333,21.007935008784976,0,15
2024-07-01,Advair,TER-16,106,73755.86,1,695.81,7,3,2024,0,0,126.0,106.0,123.0,105.33333333333333,21.007935008784976,0,15
2024-08-01,Advair,TER-16,85,58732.81,4,678.4625,8,3,2024,3,0,106.0,84.0,93.0,105.66666666666667,20.502032419575713,0,15
2024-09-01,Advair,TER-16,99,65034.45,2,657.445,9,3,2024,6,0,85.0,126.0,96.0,96.66666666666667,10.692676621563642,0,15
2024-10-01,Advair,TER-16,125,84276.8,4,673.82,10,4,2024,1,0,99.0,106.0,106.0,103.0,20.29778313018445,0,15
2024-11-01,Advair,TER-16,95,64932.06,4,697.1575,11,4,2024,4,0,125.0,85.0,84.0,106.33333333333333,16.289055630494165,0,15
2024-12-01,Advair,TER-16,110,71256.9,1,647.79,12,4,2024,6,0,95.0,99.0,126.0,110.0,15.000000000000009,0,15
2025-01-01,Advair,TER-16,113,72750.5,4,641.9449999999999,1,1,2025,2,0,110.0,125.0,106.0,106.0,9.64365076099297,0,15
2025-02-01,Advair,TER-16,75,50521.020000000004,4,655.975,2,1,2025,5,0,113.0,95.0,85.0,99.33333333333333,21.126602503321106,0,15
2025-03-01,Advair,TER-16,108,73329.52,3,688.2066666666666,3,1,2025,5,0,75.0,110.0,99.0,98.66666666666667,20.64784088793144,0,15
2025-04-01,Advair,TER-16,131,96004.31,4,693.205,4,2,2025,1,0,108.0,113.0,125.0,104.66666666666667,28.14841617806113,0,15
2025-05-01,Advair,TER-16,90,60628.26,3,696.43,5,2,2025,3,0,131.0,75.0,95.0,109.66666666666667,20.550750189064473,0,15
2025-06-01,Advair,TER-16,108,75058.14,3,698.9,6,2,2025,6,0,90.0,108.0,110.0,109.66666666666667,20.550750189064473,0,15
2025-07-01,Advair,TER-16,90,63012.25,4,699.15,7,3,2025,1,0,108.0,131.0,113.0,96.0,10.392304845413271,0,15
2025-08-01,Advair,TER-16,84,53385.33,2,639.345,8,3,2025,4,0,90.0,90.0,75.0,94.0,12.489995996796804,0,15
2025-09-01,Advair,TER-16,156,112470.06,2,710.11,9,3,2025,0,0,84.0,108.0,108.0,110.0,39.94996871087636,0,15
2025-10-01,Advair,TER-16,106,71016.82,1,669.97,10,4,2025,2,0,156.0,90.0,131.0,115.33333333333333,36.89625093872457,0,15
2025-11-01,Advair,TER-16,93,63401.86,3,674.5266666666666,11,4,2025,5,0,106.0,84.0,90.0,118.33333333333333,33.26158945891392,0,15
2024-02-01,Advair,TER-17,101,67635.13,2,671.63,2,1,2024,3,0,95.0,,,98.0,4.242640687119285,0,16
2024-03-01,Advair,TER-17,96,66005.08,4,691.68,3,1,2024,4,0,101.0,,,97.33333333333333,3.2145502536643176,0,16
2024-04-01,Advair,TER-17,77,52745.590000000004,3,676.7366666666667,4,2,2024,0,0,96.0,95.0,,91.33333333333333,12.662279942148384,0,16
2024-05-01,Advair,TER-17,102,72820.54000000001,2,714.97,5,2,2024,2,0,77.0,101.0,,91.66666666666667,13.051181300301257,0,16
2024-06-01,Advair,TER-17,67,44688.759999999995,3,667.7866666666667,6,2,2024,5,0,102.0,96.0,,82.0,18.027756377319943,0,16
2024-07-01,Advair,TER-17,49,33331.76,1,680.24,7,3,2024,0,0,67.0,77.0,95.0,72.66666666666667,26.950572040929544,0,16
2024-08-01,Advair,TER-17,65,47395.71000000001,2,692.505,8,3,2024,3,0,49.0,102.0,101.0,60.333333333333336,9.8657657246325,0,16
2024-09-01,Advair,TER-17,102,70397.95,4,690.0225,9,3,2024,6,0,65.0,67.0,96.0,72.0,27.184554438136377,0,16
2024-10-01,Advair,TER-17,97,67877.28,2,699.315,10,4,2024,1,0,102.0,49.0,77.0,88.0,20.074859899884736,0,16
2024-11-01,Advair,TER-17,87,56710.95,1,651.85,11,4,2024,4,0,97.0,65.0,102.0,95.33333333333333,7.637626158259739,0,16
2024-12-01,Advair,TER-17,64,43585.58,2,712.595,12,4,2024,6,0,87.0,102.0,67.0,82.66666666666667,16.921386861996076,0,16
2025-01-01,Advair,TER-17,68,47161.94,4,682.135,1,1,2025,2,0,64.0,97.0,49.0,73.0,12.288205727444513,0,16
2025-02-01,Advair,TER-17,64,43774.99,4,686.8675000000001,2,1,2025,5,0,68.0,87.0,65.0,65.33333333333333,2.3094010767585327,0,16
2025-03-01,Advair,TER-17,118,78209.94,3,653.67,3,1,2025,5,0,64.0,64.0,102.0,83.33333333333333,30.08875759039136,0,16
2025-04-01,Advair,TER-17,67,41537.99,1,619.97,4,2,2025,1,0,118.0,68.0,97.0,83.0,30.347981810987044,0,16
2025-05-01,Advair,TER-17,108,73088.43000000001,3,691.6166666666667,5,2,2025,3,0,67.0,64.0,87.0,97.66666666666667,27.02468007827907,0,16
2025-06-01,Advair,TER-17,88,60525.05,4,690.675,6,2,2025,6,0,108.0,118.0,64.0,87.66666666666667,20.502032419575716,0,16
2025-07-01,Advair,TER-17,58,42643.34,1,735.23,7,3,2025,1,0,88.0,67.0,68.0,84.66666666666667,25.16611478423584,0,16
2025-08-01,Advair,TER-17,90,59047.2,1,656.08,8,3,2025,4,0,58.0,108.0,64.0,78.66666666666667,17.925772879665015,0,16
2025-09-01,Advair,TER-17,69,44798.89,3,640.3466666666667,9,3,2025,0,0,90.0,88.0,118.0,72.33333333333333,16.258331197676277,0,16
2025-10-01,Advair,TER-17,98,62375.25,2,662.325,10,4,2025,2,0,69.0,58.0,67.0,85.66666666666667,14.97776129244066,0,16
2025-11-01,Advair,TER-17,77,51113.37,1,663.81,11,4,2025,5,0,98.0,90.0,108.0,81.33333333333333,14.97776129244066,0,16
2024-02-01,Advair,TER-18,91,65768.81,4,710.0225,2,1,2024,3,0,93.0,,,92.0,1.4142135623730951,0,17
2024-03-01,Advair,TER-18,96,61039.6,3,662.8933333333333,3,1,2024,4,0,91.0,,,93.33333333333333,2.516611478423585,0,17
2024-04-01,Advair,TER-18,65,46393.91,3,717.89,4,2,2024,0,0,96.0,93.0,,84.0,16.64331697709324,0,17
2024-05-01,Advair,TER-18,75,52971.43,3,676.4233333333333,5,2,2024,2,0,65.0,91.0,,78.66666666666667,15.821925715074425,0,17
2024-06-01,Advair,TER-18,85,58464.009999999995,4,677.7575,6,2,2024,5,0,75.0,96.0,,75.0,10.000000000000004,0,17
2024-07-01,Advair,TER-18,56,36659.84,1,654.64,7,3,2024,0,0,85.0,65.0,93.0,72.0,14.730919862656238,0,17
2024-08-01,Advair,TER-18,60,41534.62,4,683.47,8,3,2024,3,0,56.0,75.0,91.0,67.0,15.716233645501713,0,17
2024-09-01,Advair,TER-18,83,53844.409999999996,3,651.4433333333333,9,3,2024,6,0,60.0,85.0,96.0,66.33333333333333,14.571661996262934,0,17
2024-10-01,Advair,TER-18,91,60944.8,4,669.475,10,4,2024,1,0,83.0,56.0,65.0,78.0,16.093476939431085,0,17
2024-11-01,Advair,TER-18,100,66271.84,2,682.315,11,4,2024,4,0,91.0,60.0,75.0,91.33333333333333,8.504900548115394,0,17
2024-12-01,Advair,TER-18,100,69448.0,1,694.48,12,4,2024,6,0,100.0,83.0,85.0,97.0,5.196152422706655,0,17
