model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
Naive,0,TER-08,Enbrel,9.645288171517079,4.666666666666667,6.48074069840786,-0.7027027027027026,3
MovingAvg3,0,TER-08,Enbrel,19.40759082633624,9.666666666666666,10.507492917314169,-3.4759759759759765,3
XGBoost,0,TER-09,Enbrel,31.856939394427407,12.491278330485025,12.651402857826183,0.22635770760520257,3
Naive,0,TER-09,Enbrel,43.989496408851245,18.0,19.200694431886227,-0.7819548872180453,3
MovingAvg3,0,TER-09,Enbrel,44.230982134207935,17.555555555555554,18.53325339710979,-0.6602219835302541,3
XGBoost,0,TER-10,Enbrel,17.63238414885506,9.80307388305664,12.408184762204904,-0.862456239028395,3
Naive,0,TER-10,Enbrel,21.602182539682538,11.0,11.269427669584644,-0.5362903225806452,3
MovingAvg3,0,TER-10,Enbrel,19.40310846560847,9.222222222222223,10.713439119992131,-0.388440860215054,3
XGBoost,0,TER-11,Enbrel,25.491524723466057,12.58310572306315,14.304590005095527,0.5068045910752788,3
Naive,0,TER-11,Enbrel,76.83000604960677,30.666666666666668,35.12833614050059,-1.9742903053026244,3
MovingAvg3,0,TER-11,Enbrel,52.73240572696108,22.555555555555554,23.542711382915503,-0.33592215675772175,3
XGBoost,0,TER-12,Enbrel,20.73505305146289,7.703711191813151,8.529612537546175,-16.23127922015747,3
Naive,0,TER-12,Enbrel,25.000339706222064,8.666666666666666,12.30176139149729,-34.8421052631579,3
MovingAvg3,0,TER-12,Enbrel,36.82483388365741,13.0,15.351438586225939,-54.81578947368421,3
XGBoost,0,TER-13,Enbrel,15.009941117376343,4.787405649820964,6.747311382325511,0.1569220205544556,3
Naive,0,TER-13,Enbrel,32.414529914529915,12.666666666666666,13.241349377360804,-2.246913580246914,3
MovingAvg3,0,TER-13,Enbrel,29.64387464387464,10.444444444444443,12.817811681261988,-2.042524005486968,3
XGBoost,0,TER-14,Enbrel,18.445272868148813,5.61703618367513,6.482641104168687,0.23436898548761798,3
Naive,0,TER-14,Enbrel,40.17429193899782,13.0,13.478377746103819,-2.309716599190283,3
MovingAvg3,0,TER-14,Enbrel,26.797385620915026,8.444444444444443,9.349192874650056,-0.5924426450742235,3
XGBoost,0,TER-15,Enbrel,18.961077633067074,8.107152303059896,9.940767243667372,-0.22166164908644492,3
Naive,0,TER-15,Enbrel,25.598290598290596,9.666666666666666,9.882644720249063,-0.20741758241758257,3
MovingAvg3,0,TER-15,Enbrel,28.710826210826212,10.666666666666666,11.66507925708497,-0.6822344322344323,3
XGBoost,0,TER-16,Enbrel,19.000383529221786,11.272041320800781,13.377284930974609,-1.018252843509177,3
Naive,0,TER-16,Enbrel,25.149229889695995,12.0,14.023789311975086,-1.218045112781955,3
MovingAvg3,0,TER-16,Enbrel,24.595467895256032,12.666666666666666,12.861081113475935,-0.8654970760233915,3
XGBoost,0,TER-17,Enbrel,31.87456784573367,9.67531967163086,9.809654591944874,-14.465426944989042,3
Naive,0,TER-17,Enbrel,27.73109243697479,8.333333333333334,9.60902353693305,-13.839285714285714,3
MovingAvg3,0,TER-17,Enbrel,20.31279178338002,6.0,6.469300723559839,-5.726190476190477,3
XGBoost,0,TER-18,Enbrel,15.359421201199064,5.959784189860026,7.1867024227968574,0.5168001814714054,3
Naive,0,TER-18,Enbrel,42.238863287250375,16.0,17.60681686165901,-1.9002079002079006,3
MovingAvg3,0,TER-18,Enbrel,22.506400409626217,9.333333333333334,11.395255672947924,-0.2148302148302148,3
XGBoost,0,TER-19,Enbrel,46.84530595146097,10.398125966389975,12.374549461957088,-0.6137766621519931,3
Naive,0,TER-19,Enbrel,54.137308039747055,12.0,14.30617582258329,-1.1569086651053864,3
MovingAvg3,0,TER-19,Enbrel,50.47016819374544,11.111111111111112,13.432961119739923,-0.9016393442622952,3
XGBoost,0,TER-20,Enbrel,24.006647704266673,6.691994984944661,7.46116796849453,0.032777515276449676,3
Naive,0,TER-20,Enbrel,32.41329877066887,9.666666666666666,10.246950765959598,-0.8243243243243241,3
MovingAvg3,0,TER-20,Enbrel,24.966942906144038,6.777777777777779,7.965202096899013,-0.102316602316602,3
XGBoost,0,TER-01,Gleevec,16.627844806221045,7.692251841227214,9.970664695877419,-2.2184438499947734,3
Naive,0,TER-01,Gleevec,13.291193670450637,6.0,6.683312551921141,-0.4460431654676258,3
MovingAvg3,0,TER-01,Gleevec,12.429050567595457,5.888888888888888,6.327482677735043,-0.2961630695443642,3
XGBoost,0,TER-02,Gleevec,27.245598746824868,9.340084075927734,10.205620284807587,-15.739145867483657,3
Naive,0,TER-02,Gleevec,28.19197077261593,9.0,12.396235987858034,-23.696428571428573,3
MovingAvg3,0,TER-02,Gleevec,38.302818947980235,12.444444444444445,15.121728296285008,-35.750000000000014,3
XGBoost,0,TER-03,Gleevec,36.30927595430561,11.56170908610026,13.662557772656838,-6.567519657750775,3
Naive,0,TER-03,Gleevec,18.425179211469533,6.333333333333333,7.54983443527075,-1.310810810810811,3
MovingAvg3,0,TER-03,Gleevec,29.059993172896398,9.777777777777779,11.172055084666152,-4.06006006006006,3
XGBoost,0,TER-04,Gleevec,25.67898444092901,8.359631856282553,10.398964306949253,-1.2425025988821226,3
Naive,0,TER-04,Gleevec,20.85469740401308,6.666666666666667,9.41629792788369,-0.838709677419355,3
MovingAvg3,0,TER-04,Gleevec,30.64493699561728,10.0,12.331831740421778,-2.1536098310291854,3
XGBoost,0,TER-05,Gleevec,51.15048657897881,12.876365661621094,13.734194903082347,-8.32776366331142,3
Naive,0,TER-05,Gleevec,19.023569023569024,5.0,5.066228051190222,-0.2692307692307694,3
MovingAvg3,0,TER-05,Gleevec,23.99925177702956,6.222222222222222,6.306962642808167,-0.9670329670329676,3
XGBoost,0,TER-06,Gleevec,27.098691674952864,6.872217178344727,8.50524884988162,-1.4475688796455395,3
Naive,0,TER-06,Gleevec,34.55648926237162,8.666666666666666,9.41629792788369,-2.0000000000000004,3
MovingAvg3,0,TER-06,Gleevec,19.788359788359784,5.111111111111111,5.5176484524156155,-0.03007518796992481,3
XGBoost,0,TER-07,Gleevec,23.57317018178987,6.308077494303386,7.5999079805218335,-2.560461724736953,3
Naive,0,TER-07,Gleevec,18.777642110975442,5.666666666666667,6.557438524302,-1.65068493150685,3
MovingAvg3,0,TER-07,Gleevec,32.57314701759146,9.111111111111109,9.549093422162397,-4.621004566210044,3
XGBoost,0,TER-08,Gleevec,4.964942889884197,1.8785158793131511,2.2994617607658365,0.6282209413826649,3
Naive,0,TER-08,Gleevec,23.898117386489478,9.666666666666666,12.974333637352377,-10.835937499999998,3
MovingAvg3,0,TER-08,Gleevec,13.613879660391287,5.777777777777778,7.1750596848724175,-2.619791666666666,3
XGBoost,0,TER-09,Gleevec,25.939660017109784,7.463610331217448,7.726063703457762,-7.66497650240302,3
Naive,0,TER-09,Gleevec,29.120140612076096,8.0,10.424330514074594,-14.774193548387096,3
MovingAvg3,0,TER-09,Gleevec,26.825716845878134,7.5555555555555545,8.662392108247989,-9.892473118279568,3
XGBoost,0,TER-10,Gleevec,48.92116304110126,12.77310307820638,12.975572046524942,-23.44014886146831,3
Naive,0,TER-10,Gleevec,20.145284500606838,5.0,5.972157622389639,-4.177419354838709,3
MovingAvg3,0,TER-10,Gleevec,20.76997215677875,4.888888888888888,7.547381198996309,-7.268817204301074,3
XGBoost,0,TER-11,Gleevec,45.1448067912349,9.66046396891276,11.191323481485778,0.14734380377814327,3
Naive,0,TER-11,Gleevec,62.59259259259259,15.333333333333334,16.020819787597222,-0.7473524962178519,3
MovingAvg3,0,TER-11,Gleevec,51.92901234567901,11.0,13.546900697890957,-0.24936964195663136,3
XGBoost,0,TER-12,Gleevec,15.97623249841115,4.542532602945964,6.856146836124166,-16.62753103943578,3
Naive,0,TER-12,Gleevec,12.103174603174603,3.6666666666666665,3.872983346207417,-4.625,3
MovingAvg3,0,TER-12,Gleevec,10.01653439153439,3.0,3.4264764322465053,-3.402777777777777,3
XGBoost,0,TER-13,Gleevec,41.08800370352609,9.893678665161133,10.92965822031434,-0.347264234731784,3
Naive,0,TER-13,Gleevec,57.61904761904763,15.0,16.663332999933317,-2.1315789473684212,3
MovingAvg3,0,TER-13,Gleevec,30.603174603174608,8.111111111111112,8.702915645962607,0.1457811194653299,3
XGBoost,0,TER-14,Gleevec,48.2247533961239,9.063708623250326,11.299645969894367,-2.6831345878350965,3
Naive,0,TER-14,Gleevec,29.294871794871796,5.666666666666667,6.454972243679028,-0.20192307692307687,3
MovingAvg3,0,TER-14,Gleevec,47.90242165242165,9.88888888888889,10.333333333333334,-2.0801282051282053,3
XGBoost,0,TER-15,Gleevec,27.741108121293962,7.015878677368164,8.44162804258865,-2.8175580719331657,3
Naive,0,TER-15,Gleevec,21.63510101010101,5.666666666666667,6.244997998398398,-1.0892857142857144,3
MovingAvg3,0,TER-15,Gleevec,14.981060606060606,3.6666666666666665,4.43471156521669,-0.0535714285714286,3
XGBoost,0,TER-16,Gleevec,19.0914634746813,5.484202067057292,5.994186323205877,-1.4132270678789216,3
Naive,0,TER-16,Gleevec,25.44699872286079,8.0,9.201449161228174,-4.686567164179105,3
MovingAvg3,0,TER-16,Gleevec,8.510713778913011,2.888888888888888,4.11861177618903,-0.1393034825870645,3
XGBoost,0,TER-17,Gleevec,16.308964888254803,4.273178736368815,5.431495899466569,-1.552983936089416,3
Naive,0,TER-17,Gleevec,13.680555555555554,3.6666666666666665,4.041451884327381,-0.4134615384615383,3
MovingAvg3,0,TER-17,Gleevec,12.314814814814818,3.0000000000000013,4.82662369532744,-1.0160256410256419,3
XGBoost,0,TER-18,Gleevec,56.76284788777589,13.690504709879557,14.121078801561271,-4.752063457304898,3
Naive,0,TER-18,Gleevec,50.82671957671957,11.666666666666666,12.922847983320086,-3.8173076923076925,3
MovingAvg3,0,TER-18,Gleevec,39.362874779541436,7.2222222222222205,11.939663125714876,-3.1121794871794863,3
XGBoost,0,TER-19,Gleevec,63.2789824962007,12.554567337036133,12.834901235597348,-5.126496725404318,3
Naive,0,TER-19,Gleevec,58.93997445721584,12.0,12.083045973594572,-4.429752066115702,3
MovingAvg3,0,TER-19,Gleevec,39.88931460195828,7.222222222222221,8.917315656548137,-1.9573002754820932,3
XGBoost,0,TER-20,Gleevec,12.036086164874794,3.3456395467122397,3.3603424600650715,-0.30291170564417436,3
Naive,0,TER-20,Gleevec,13.464506172839505,4.0,4.96655480858378,-1.8461538461538463,3
MovingAvg3,0,TER-20,Gleevec,12.119855967078188,3.1111111111111107,4.658723398497028,-1.5042735042735043,3
XGBoost,0,TER-01,Herceptin,31.456656398936218,10.559749603271484,11.119059905630934,-0.017094550882161386,3
Naive,0,TER-01,Herceptin,38.111111111111114,13.333333333333334,13.341664064126334,-0.46435100548446084,3
MovingAvg3,0,TER-01,Herceptin,37.62108262108262,12.111111111111112,12.931443160847216,-0.37568555758683764,3
XGBoost,0,TER-02,Herceptin,11.20265526341941,4.965830485026042,5.481634171778296,-0.8522932790333406,3
Naive,0,TER-02,Herceptin,12.942176870748298,5.666666666666667,6.95221787153807,-1.9794520547945202,3
MovingAvg3,0,TER-02,Herceptin,7.939135003594934,3.3333333333333335,3.4747768380248645,0.2557077625570776,3
XGBoost,0,TER-03,Herceptin,17.370200273467272,5.057655334472656,7.630470359651198,-1.063057878683619,3
Naive,0,TER-03,Herceptin,22.235772357723572,8.0,8.755950357709132,-1.7165354330708662,3
MovingAvg3,0,TER-03,Herceptin,15.847851335656216,5.666666666666667,7.0,-0.7362204724409447,3
XGBoost,0,TER-04,Herceptin,35.06771474140635,9.716425577799479,10.721684665265288,0.010907553965139982,3
Naive,0,TER-04,Herceptin,59.99324552516042,16.333333333333332,18.266545011760343,-1.87093690248566,3
MovingAvg3,0,TER-04,Herceptin,46.24226049757964,12.777777777777777,13.07103101717121,-0.47004461440407885,3
XGBoost,0,TER-05,Herceptin,14.776673220624827,3.4126033782958984,4.212636991546102,0.53570699475906,3
Naive,0,TER-05,Herceptin,36.48989898989899,9.666666666666666,10.785793124908958,-2.043604651162791,3
MovingAvg3,0,TER-05,Herceptin,25.420875420875426,6.555555555555556,6.568725001714424,-0.1288759689922483,3
XGBoost,0,TER-06,Herceptin,8.357173923300428,2.216976801554362,2.2994537130546835,-22.793693203164363,3
Naive,0,TER-06,Herceptin,9.924026590693256,2.6666666666666665,3.559026084010437,-55.99999999999999,3
MovingAvg3,0,TER-06,Herceptin,7.9930357708135515,2.111111111111112,2.3959842947608703,-24.83333333333335,3
XGBoost,0,TER-07,Herceptin,12.536649703979494,3.109212875366211,3.7372542692823525,-0.6115849392233661,3
Naive,0,TER-07,Herceptin,24.11663216011042,6.0,7.0710678118654755,-4.769230769230769,3
MovingAvg3,0,TER-07,Herceptin,17.62134805613067,4.222222222222224,6.055300708194985,-3.2307692307692326,3
XGBoost,0,TER-08,Herceptin,26.567255521947246,6.300200780232747,7.0786049640718485,-0.16828972574208168,3
Naive,0,TER-08,Herceptin,40.044699872286074,9.666666666666666,10.661457061146317,-1.650259067357513,3
MovingAvg3,0,TER-08,Herceptin,25.41081311196254,6.444444444444444,7.023769168568491,-0.1502590673575126,3
XGBoost,0,TER-09,Herceptin,30.42617489379129,7.455355962117513,8.904381345603225,-49.97086173795288,3
Naive,0,TER-09,Herceptin,7.969135802469136,2.0,2.160246899469287,-2.0000000000000004,3
MovingAvg3,0,TER-09,Herceptin,25.79835390946503,6.333333333333335,7.465972189925486,-34.83333333333334,3
XGBoost,0,TER-10,Herceptin,52.008963109657515,11.971070607503256,12.754569233143242,-1.3388359854750758,3
Naive,0,TER-10,Herceptin,28.188405797101453,6.333333333333333,9.39858145324779,-0.26996805111821076,3
MovingAvg3,0,TER-10,Herceptin,43.87278582930757,10.0,10.79437439217848,-0.6751863684771031,3
XGBoost,0,TER-11,Herceptin,18.75860845570242,5.787954966227214,5.938903602965083,0.5372664955571358,3
Naive,0,TER-11,Herceptin,55.63636363636364,16.666666666666668,16.87206764645835,-2.734693877551021,3
MovingAvg3,0,TER-11,Herceptin,33.11810411810412,9.777777777777779,9.854496999396323,-0.27405247813411093,3
XGBoost,0,TER-12,Herceptin,11.99935586364181,3.6284408569335938,3.985276860884014,0.36186658517375947,3
Naive,0,TER-12,Herceptin,25.578703703703702,7.0,7.852812659593164,-1.4776785714285716,3
MovingAvg3,0,TER-12,Herceptin,21.875,6.4444444444444455,6.738501866691692,-0.8244047619047625,3
XGBoost,0,TER-13,Herceptin,28.561172301066673,6.969200770060222,7.4058295551103335,-4.739730262722227,3
Naive,0,TER-13,Herceptin,16.7512077294686,4.333333333333333,4.932882862316247,-1.5465116279069768,3
MovingAvg3,0,TER-13,Herceptin,20.483091787439616,5.111111111111112,5.564437344688407,-2.2403100775193803,3
XGBoost,0,TER-14,Herceptin,35.745360384477955,7.247639973958333,7.708143052332589,-5.217897951593121,3
Naive,0,TER-14,Herceptin,36.66169366297243,7.0,8.54400374531753,-6.63953488372093,3
MovingAvg3,0,TER-14,Herceptin,32.77446244198162,5.888888888888889,8.426149773176357,-6.430232558139534,3
XGBoost,0,TER-15,Herceptin,21.028569369903863,4.5781815846761065,5.288265128203764,-0.9975534332982836,3
Naive,0,TER-15,Herceptin,32.08589655958077,7.333333333333333,7.438637868140466,-2.9523809523809526,3
MovingAvg3,0,TER-15,Herceptin,18.38497759550391,3.7777777777777772,4.546060565661951,-0.4761904761904756,3
XGBoost,0,TER-16,Herceptin,31.28567071454183,6.899323145548503,7.801698125523248,-0.022012020104732688,3
Naive,0,TER-16,Herceptin,45.27800111324139,12.333333333333334,13.478377746103819,-2.050373134328358,3
MovingAvg3,0,TER-16,Herceptin,36.87715175129363,9.111111111111112,9.892009495135548,-0.6430348258706471,3
XGBoost,0,TER-17,Herceptin,25.701739413528152,4.368920644124349,5.269842431393072,0.14986002290681089,3
Naive,0,TER-17,Herceptin,58.229565772669226,11.666666666666666,11.704699910719626,-3.1938775510204085,3
MovingAvg3,0,TER-17,Herceptin,35.36877394636015,6.777777777777778,6.866450913546833,-0.44331065759637167,3
XGBoost,0,TER-18,Herceptin,13.909972699961267,3.044097900390625,3.6475007871987035,0.260874333743602,3
Naive,0,TER-18,Herceptin,15.789473684210526,3.0,5.196152422706632,-0.5,3
MovingAvg3,0,TER-18,Herceptin,21.34502923976608,4.555555555555556,5.541092284351859,-0.7057613168724279,3
XGBoost,0,TER-19,Herceptin,30.240982903374565,5.133313496907552,5.9062618122152095,-1.491709185316549,3
Naive,0,TER-19,Herceptin,24.72222222222222,4.666666666666667,4.83045891539648,-0.6666666666666667,3
MovingAvg3,0,TER-19,Herceptin,26.512345679012345,4.888888888888889,4.96655480858378,-0.7619047619047619,3
XGBoost,0,TER-20,Herceptin,6.802286830634177,1.5814132690429688,2.3813570558306645,-1.8354307136772454,3
Naive,0,TER-20,Herceptin,15.88628762541806,4.0,5.477225575051661,-14.0,3
MovingAvg3,0,TER-20,Herceptin,4.069119286510591,1.0,1.1385500851066226,0.3518518518518513,3
XGBoost,0,TER-01,Humira,53.85475595612873,25.983566284179688,26.101227699072826,-1.3746966640548486,3
Naive,0,TER-01,Humira,32.05764411027569,14.0,17.339742404853272,-0.04802478698683199,3
MovingAvg3,0,TER-01,Humira,53.75104427736006,23.444444444444443,25.342834475631552,-1.238703847146914,3
XGBoost,0,TER-02,Humira,22.135812703960088,10.213668823242188,10.947996595792961,-24.68399202746306,3
Naive,0,TER-02,Humira,13.248556998556996,6.333333333333333,8.426149773176359,-14.214285714285714,3
MovingAvg3,0,TER-02,Humira,13.24984539270254,6.111111111111112,6.534807090014495,-8.150793650793654,3
XGBoost,0,TER-03,Humira,36.86337966741104,13.00406010945638,14.40257359637287,-1.8545980669578475,3
Naive,0,TER-03,Humira,65.32745032745032,24.333333333333332,25.942243542145693,-8.261467889908257,3
MovingAvg3,0,TER-03,Humira,49.64646464646465,17.444444444444446,20.023134767711223,-4.517329255861366,3
XGBoost,0,TER-04,Humira,26.573766421682638,10.501766204833984,11.495115110980402,0.6003901066088004,3
Naive,0,TER-04,Humira,64.72081140852589,26.333333333333332,30.380915061926625,-1.7913306451612905,3
MovingAvg3,0,TER-04,Humira,49.51269732326698,21.0,21.606754773724163,-0.41185035842293916,3
XGBoost,0,TER-05,Humira,36.49612846162526,13.473973592122396,15.5593155123859,-6.2146711686283185,3
Naive,0,TER-05,Humira,14.477602775475114,5.333333333333333,6.0553007081949835,-0.0927152317880795,3
MovingAvg3,0,TER-05,Humira,30.68169025615834,12.0,12.29573849694215,-3.5055187637969087,3
XGBoost,0,TER-06,Humira,26.831355558580857,6.687876383463542,8.782957845530504,0.4106424986016193,3
Naive,0,TER-06,Humira,58.57009470454848,15.666666666666666,18.484227510682363,-1.6103565365025467,3
MovingAvg3,0,TER-06,Humira,36.652438753279085,10.111111111111109,11.555021355173624,-0.02009054895302742,3
XGBoost,0,TER-07,Humira,32.90882611768424,9.938126881917318,10.60230871619581,0.36211818977194543,3
Naive,0,TER-07,Humira,56.444676461083354,15.0,18.788294228055936,-1.0031525851197984,3
MovingAvg3,0,TER-07,Humira,51.57647019829136,15.555555555555555,16.697748794817066,-0.5821773854560739,3
XGBoost,0,TER-08,Humira,27.59168029499362,9.615907033284506,10.399891563628461,0.46100791759851933,3
Naive,0,TER-08,Humira,43.654766286345236,13.333333333333334,17.568911937472585,-0.5382059800664452,3
MovingAvg3,0,TER-08,Humira,37.03458335037283,10.222222222222223,15.841810596108104,-0.25064599483204164,3
XGBoost,0,TER-09,Humira,20.763098580496653,10.6151491800944,11.835042210984765,-1.8264888278522875,3
Naive,0,TER-09,Humira,24.76800976800977,11.0,11.902380714238083,-1.8587443946188338,3
MovingAvg3,0,TER-09,Humira,21.404965404965402,10.222222222222221,10.302822338958784,-1.1420029895366213,3
XGBoost,0,TER-10,Humira,15.165688540484453,5.73004150390625,7.482680823840362,-26.995256155734143,3
Naive,0,TER-10,Humira,7.7027027027027035,3.0,3.0,-3.5,3
MovingAvg3,0,TER-10,Humira,10.750750750750754,4.111111111111112,4.622809791714383,-9.685185185185189,3
XGBoost,0,TER-11,Humira,8.089017659114353,3.585615793863932,3.9721299946489554,-6.888908347194956,3
